Extensión;Carga
-7,169;-8739,07059
-7,1699;-8736,3705
-7,17038;-8733,79335
-7,17127;-8736,46736
-7,17151;-8738,97225
-7,17181;-8741,64477
-7,17205;-8744,28749
-7,17247;-8746,7961
-7,17295;-8744,19436
-7,17324;-8741,67532
-7,17342;-8739,16298
-7,17366;-8736,57241
-7,17396;-8733,96173
-7,1745;-8731,45238
-7,17558;-8733,96546
-7,17594;-8736,47258
-7,17665;-8738,99236
-7,17827;-8740,62628
-7,17857;-8743,30401
-7,17881;-8745,99665
-7,17904;-8748,50824
-7,17958;-8751,09807
-7,18072;-8748,48813
-7,18162;-8751,1681
-7,18191;-8753,86
-7,18215;-8756,49899
-7,18239;-8759,12383
-7,18347;-8756,56307
-7,18365;-8753,91439
-7,18389;-8751,34468
-7,18419;-8748,83011
-7,18449;-8746,28797
-7,18604;-8746,06073
-7,18646;-8748,57903
-7,18694;-8751,17257
-7,18855;-8753,17454
-7,18903;-8755,74797
-7,18933;-8758,36983
-7,18957;-8760,93805
-7,19124;-8760,80617
-7,19196;-8763,34459
-7,19238;-8765,97688
-7,19256;-8768,5056
-7,19274;-8771,0306
-7,19393;-8768,46015
-7,19417;-8765,85543
-7,19441;-8763,31106
-7,19483;-8760,72049
-7,19525;-8758,12843
-7,19686;-8760,35169
-7,19788;-8762,88563
-7,19913;-8765,41287
-7,19943;-8767,9863
-7,19973;-8770,62753
-7,20009;-8773,19947
-7,20171;-8770,76834
-7,20224;-8773,42746
-7,20248;-8775,94948
-7,20278;-8778,53781
-7,20308;-8781,15296
-7,20332;-8783,85752
-7,20356;-8786,5524
-7,20434;-8783,90968
-7,20446;-8781,35562
-7,20464;-8778,62722
-7,20475;-8776,1268
-7,20493;-8773,42746
-7,20517;-8770,89202
-7,20673;-8772,89921
-7,20721;-8775,41229
-7,20876;-8775,64996
-7,20954;-8778,17646
-7,2099;-8780,79161
-7,21037;-8783,37622
-7,21079;-8785,9638
-7,21247;-8785,18969
-7,21289;-8787,77951
-7,21312;-8790,31047
-7,21336;-8792,91371
-7,2136;-8795,5229
-7,21468;-8792,97778
-7,21492;-8790,35592
-7,21522;-8787,8406
-7,2154;-8785,28059
-7,21588;-8782,76825
-7,21689;-8785,32305
-7,21761;-8787,93299
-7,21821;-8790,46842
-7,21922;-8787,9546
-7,22048;-8790,60328
-7,22078;-8793,11115
-7,22114;-8795,67787
-7,22275;-8795,59815
-7,22323;-8798,20734
-7,22359;-8800,86944
-7,22383;-8803,44436
-7,22407;-8806,05355
-7,22448;-8808,59569
-7,2252;-8806,07814
-7,22544;-8803,46894
-7,22556;-8800,66082
-7,22574;-8797,98308
-7,22592;-8795,39028
-7,22712;-8797,92497
-7,22771;-8800,46412
-7,22927;-8799,77942
-7,23028;-8802,38637
-7,23058;-8804,92181
-7,23094;-8807,46171
-7,23136;-8810,10592
-7,23291;-8807,58911
-7,23399;-8810,11859
-7,23441;-8812,70468
-7,23471;-8815,3407
-7,23513;-8817,88954
-7,2359;-8815,3109
-7,23608;-8812,72033
-7,23662;-8810,14764
-7,23824;-8812,67115
-7,23901;-8815,20212
-7,23979;-8812,65178
-7,24099;-8815,2349
-7,24141;-8817,74649
-7,24164;-8820,26255
-7,24188;-8822,88143
-7,24224;-8825,50254
-7,24284;-8822,833
-7,2432;-8820,23424
-7,24457;-8822,73465
-7,24481;-8825,24848
-7,24505;-8827,93218
-7,24535;-8830,45495
-7,24631;-8827,84426
-7,24649;-8825,23507
-7,24679;-8822,73093
-7,24768;-8820,20965
-7,24858;-8822,75328
-7,24924;-8825,26264
-7,25079;-8825,09947
-7,25139;-8827,62969
-7,25163;-8830,22472
-7,25187;-8832,73259
-7,25217;-8835,37009
-7,25247;-8837,90031
-7,25354;-8835,25312
-7,2548;-8837,88392
-7,25528;-8840,42382
-7,25581;-8843,02706
-7,25647;-8840,47747
-7,25677;-8837,97705
-7,25737;-8835,35892
-7,25898;-8834,29348
-7,25994;-8836,80061
-7,26132;-8839,32039
-7,26179;-8841,86104
-7,26215;-8844,42627
-7,26251;-8846,9632
-7,26293;-8849,46734
-7,26377;-8846,84473
-7,26436;-8844,34357
-7,2649;-8846,99076
-7,26526;-8849,54929
-7,26562;-8852,13166
-7,26598;-8854,74533
-7,26634;-8857,25319
-7,26694;-8854,63133
-7,26723;-8851,9834
-7,26759;-8849,47553
-7,26849;-8846,89987
-7,27004;-8847,23142
-7,27058;-8849,78771
-7,2713;-8852,36636
-7,27208;-8854,89583
-7,27262;-8857,48863
-7,27315;-8860,09634
-7,27351;-8862,66083
-7,27429;-8860,08739
-7,27501;-8857,54004
-7,2756;-8860,07771
-7,2759;-8862,72416
-7,27614;-8865,26182
-7,2765;-8867,96936
-7,27764;-8865,42499
-7,278;-8862,87466
-7,27848;-8860,35785
-7,28003;-8859,5055
-7,28051;-8862,04615
-7,28146;-8864,55923
-7,28266;-8867,15651
-7,28314;-8869,67108
-7,28344;-8872,18714
-7,28505;-8870,29245
-7,28589;-8872,86812
-7,28619;-8875,43187
-7,28655;-8877,99636
-7,28685;-8880,63386
-7,2878;-8877,91812
-7,28798;-8875,34246
-7,28816;-8872,74668
-7,28852;-8870,1725
-7,29013;-8872,52167
-7,29067;-8875,02581
-7,29157;-8877,57987
-7,29318;-8879,42761
-7,29372;-8881,93175
-7,29534;-8882,38847
-7,29629;-8885,02896
-7,29659;-8887,78195
-7,29677;-8890,46639
-7,29701;-8893,08676
-7,29743;-8895,65051
-7,29797;-8893,04876
-7,29821;-8890,43063
-7,2985;-8887,92425
-7,2988;-8885,21671
-7,29904;-8882,63732
-7,3003;-8885,14742
-7,30096;-8887,72532
-7,30143;-8890,26225
-7,30305;-8889,92846
-7,30347;-8892,43931
-7,30395;-8895,01423
-7,30454;-8897,53625
-7,3058;-8895,0105
-7,30693;-8897,63162
-7,30723;-8900,15811
-7,30741;-8902,83957
-7,30771;-8905,48602
-7,30801;-8907,99388
-7,30873;-8905,32434
-7,30891;-8902,66448
-7,30915;-8900,10893
-7,30945;-8897,57127
-7,311;-8896,51179
-7,31154;-8899,04201
-7,31184;-8901,60352
-7,31315;-8904,10617
-7,31465;-8906,66544
-7,31495;-8909,20833
-7,31662;-8909,26495
-7,31728;-8911,79889
-7,31788;-8914,34327
-7,31835;-8916,95917
-7,31901;-8914,43193
-7,31937;-8911,88532
-7,31985;-8909,37299
-7,3214;-8908,7896
-7,32182;-8911,29524
-7,32212;-8913,91784
-7,3229;-8916,44806
-7,32451;-8916,29159
-7,32493;-8918,8166
-7,32517;-8921,37438
-7,32583;-8923,92844
-7,3275;-8923,54026
-7,32792;-8926,06229
-7,32828;-8928,65658
-7,32965;-8926,03248
-7,32995;-8923,48662
-7,33031;-8920,91841
-7,33193;-8921,9965
-7,33235;-8924,61389
-7,33276;-8927,13889
-7,33438;-8929,0306
-7,33527;-8931,61148
-7,33581;-8934,15213
-7,33749;-8936,53333
-7,33844;-8939,1239
-7,33916;-8941,65933
-7,34006;-8939,15817
-7,34054;-8936,62125
-7,34119;-8934,09625
-7,34191;-8931,49078
-7,34269;-8934,02621
-7,34335;-8936,546
-7,34406;-8939,08367
-7,34514;-8941,63251
-7,34568;-8944,21861
-7,34604;-8946,79427
-7,34634;-8949,38856
-7,34658;-8951,96795
-7,34759;-8949,45636
-7,34909;-8952,10356
-7,34933;-8954,78949
-7,34968;-8957,30481
-7,3504;-8954,7433
-7,3507;-8952,17955
-7,351;-8949,66945
-7,35184;-8947,14296
-7,35345;-8949,55993
-7,35477;-8952,06705
-7,35566;-8954,58758
-7,35614;-8957,2452
-7,35638;-8959,74785
-7,3568;-8962,31458
-7,35716;-8964,83585
-7,35764;-8962,28552
-7,35907;-8964,88726
-7,35949;-8967,40481
-7,36075;-8964,83585
-7,36152;-8962,32724
-7,36206;-8959,80895
-7,36367;-8961,47862
-7,36415;-8964,0066
-7,36565;-8962,97917
-7,36607;-8965,56675
-7,36637;-8968,243
-7,36666;-8970,90435
-7,3669;-8973,50982
-7,36762;-8976,0296
-7,36828;-8973,46959
-7,36965;-8976,09368
-7,36995;-8978,65221
-7,37025;-8981,35453
-7,37043;-8983,86389
-7,37151;-8981,29791
-7,37169;-8978,72075
-7,37199;-8976,16595
-7,37234;-8973,64169
-7,37264;-8971,09881
-7,37366;-8973,64691
-7,3742;-8976,24195
-7,37575;-8976,25759
-7,37653;-8978,77514
-7,37683;-8981,49833
-7,37701;-8984,08368
-7,37719;-8986,63104
-7,37743;-8989,21862
-7,3779;-8991,73692
-7,37844;-8989,20447
-7,37874;-8986,64594
-7,38036;-8989,30281
-7,38054;-8991,81068
-7,38077;-8994,31556
-7,38101;-8996,86143
-7,38197;-8994,31929
-7,38215;-8991,66316
-7,38233;-8989,10835
-7,38281;-8986,58037
-7,38341;-8984,06431
-7,38472;-8986,63774
-7,38532;-8989,13965
-7,38669;-8991,68178
-7,38717;-8994,26639
-7,38747;-8996,9866
-7,38765;-8999,61442
-7,38789;-9002,14985
-7,38909;-8999,59356
-7,38974;-8997,03801
-7,3904;-8999,56599
-7,39064;-9002,3376
-7,39082;-9004,89315
-7,39112;-9007,51054
-7,39142;-9010,08248
-7,39225;-9007,41816
-7,39243;-9004,71509
-7,39267;-9002,16773
-7,39297;-8999,60473
-7,39333;-8997,02087
-7,39494;-8999,56897
-7,3956;-9002,08876
-7,39716;-9003,04168
-7,39764;-9005,69111
-7,39793;-9008,19153
-7,39817;-9010,94675
-7,39841;-9013,54924
-7,40009;-9013,25569
-7,40092;-9015,94162
-7,40122;-9018,5456
-7,4014;-9021,14511
-7,4017;-9023,69916
-7,40254;-9021,14362
-7,40272;-9018,5903
-7,40296;-9015,93417
-7,40326;-9013,36819
-7,40367;-9010,79625
-7,40523;-9011,94587
-7,40589;-9014,49844
-7,40744;-9014,94473
-7,40792;-9017,5651
-7,40828;-9020,13183
-7,40852;-9022,65832
-7,40911;-9025,21387
-7,41079;-9023,67383
-7,41115;-9026,32177
-7,41139;-9028,9332
-7,41163;-9031,59901
-7,41187;-9034,16052
-7,41312;-9031,58486
-7,4133;-9028,94735
-7,41366;-9026,3851
-7,41396;-9023,87425
-7,41444;-9021,35298
-7,41587;-9023,88841
-7,41611;-9026,43278
-7,41737;-9028,95406
-7,41844;-9031,45671
-7,4188;-9034,05845
-7,4191;-9036,62294
-7,41952;-9039,2299
-7,42048;-9036,63933
-7,42083;-9034,127
-7,42131;-9036,81144
-7,42167;-9039,41914
-7,42197;-9041,93297
-7,42221;-9044,54887
-7,42239;-9047,22512
-7,42251;-9049,90956
-7,42299;-9052,45692
-7,42346;-9049,88497
-7,42358;-9047,1223
-7,4237;-9044,58538
-7,42382;-9041,82866
-7,424;-9039,16284
-7,42418;-9036,5164
-7,4246;-9034,01375
-7,42598;-9036,58271
-7,42633;-9039,17179
-7,42663;-9041,74969
-7,42819;-9040,2253
-7,42873;-9042,80469
-7,42908;-9045,31926
-7,4295;-9047,96049
-7,42992;-9050,52647
-7,4316;-9048,88287
-7,43195;-9051,47865
-7,43213;-9054,12659
-7,43237;-9056,71194
-7,43255;-9059,36509
-7,43279;-9061,867
-7,43387;-9059,25557
-7,43417;-9056,62104
-7,43435;-9054,04091
-7,43447;-9051,45556
-7,43476;-9048,94471
-7,43644;-9051,12028
-7,43692;-9053,63038
-7,43734;-9056,14644
-7,43841;-9053,59611
-7,43973;-9056,18817
-7,43997;-9058,83089
-7,44021;-9061,41251
-7,44044;-9063,94124
-7,44212;-9063,7356
-7,44248;-9066,24869
-7,44296;-9068,85862
-7,44325;-9071,4097
-7,44367;-9073,95259
-7,44457;-9071,44994
-7,44475;-9068,7491
-7,44487;-9066,06242
-7,44499;-9063,53146
-7,44517;-9060,99156
-7,44648;-9063,54561
-7,44714;-9066,10638
-7,44762;-9068,60903
-7,44917;-9066,42005
-7,44959;-9068,95548
-7,44995;-9071,50358
-7,45025;-9074,08819
-7,45061;-9076,71824
-7,45109;-9079,27677
-7,45198;-9076,70707
-7,45366;-9079,40567
-7,4539;-9081,97984
-7,4542;-9084,50261
-7,45527;-9081,90161
-7,45545;-9079,32594
-7,45581;-9076,81212
-7,45748;-9078,79546
-7,45826;-9081,35697
-7,45982;-9080,39138
-7,46071;-9082,92085
-7,46095;-9085,58816
-7,46113;-9088,23907
-7,46143;-9090,79239
-7,46251;-9088,26217
-7,464;-9090,88179
-7,46424;-9093,49024
-7,46448;-9096,14339
-7,46484;-9098,66616
-7,46585;-9096,07261
-7,46603;-9093,50663
-7,46633;-9090,90117
-7,46795;-9089,95345
-7,46849;-9092,45983
-7,47004;-9092,92251
-7,4707;-9095,46986
-7,47106;-9098,10364
-7,4713;-9100,70539
-7,47159;-9103,29893
-7,47327;-9100,93337
-7,47399;-9103,44496
-7,47435;-9105,99232
-7,47476;-9108,54787
-7,47524;-9111,16749
-7,47608;-9108,54489
-7,47638;-9106,03255
-7,47674;-9103,4539
-7,47835;-9103,9151
-7,47997;-9105,17052
-7,48092;-9107,69552
-7,48128;-9110,23766
-7,48164;-9112,86995
-7,48206;-9115,37707
-7,48331;-9112,86995
-7,48463;-9115,37111
-7,48481;-9118,01234
-7,48511;-9120,72584
-7,48666;-9118,12559
-7,48714;-9115,57153
-7,48869;-9114,27066
-7,48947;-9116,83291
-7,49007;-9119,36089
-7,49079;-9121,89409
-7,49186;-9124,42207
-7,49222;-9127,04617
-7,49264;-9129,68591
-7,49366;-9127,17432
-7,49521;-9129,81927
-7,49551;-9132,48211
-7,49581;-9134,98402
-7,49617;-9137,63493
-7,49683;-9135,06448
-7,49713;-9132,48509
-7,49748;-9129,8759
-7,49784;-9127,26372
-7,49946;-9127,18251
-7,50023;-9129,69932
-7,50113;-9132,2422
-7,50203;-9134,75379
-7,50251;-9137,34511
-7,50281;-9139,95057
-7,50442;-9137,85174
-7,50532;-9140,40729
-7,50556;-9142,94571
-7,50573;-9145,67113
-7,50597;-9148,20135
-7,50633;-9150,7189
-7,50699;-9148,15068
-7,50717;-9145,62792
-7,50735;-9142,97253
-7,50747;-9140,35067
-7,50771;-9137,77798
-7,50926;-9138,38297
-7,50974;-9140,89307
-7,51052;-9143,42254
-7,51094;-9145,95276
-7,51249;-9148,49788
-7,51291;-9151,03704
-7,51339;-9153,59557
-7,51476;-9151,09366
-7,51572;-9153,68497
-7,51596;-9156,36271
-7,51614;-9158,93689
-7,51632;-9161,44624
-7,5165;-9164,0912
-7,51739;-9161,46114
-7,51757;-9158,87803
-7,51781;-9156,30981
-7,51811;-9153,68721
-7,51847;-9151,1257
-7,51973;-9153,63804
-7,52044;-9156,1608
-7,52122;-9158,66271
-7,52283;-9160,41285
-7,52325;-9163,0049
-7,52367;-9165,6059
-7,52529;-9164,40338
-7,52624;-9166,97457
-7,52648;-9169,54353
-7,52672;-9172,06183
-7,52702;-9174,6375
-7,52732;-9177,18485
-7,5281;-9174,56076
-7,52822;-9171,7571
-7,52839;-9169,19932
-7,52869;-9166,62291
-7,52911;-9164,11057
-7,53061;-9166,62812
-7,53115;-9169,18591
-7,53192;-9171,72655
-7,53354;-9172,62211
-7,53407;-9175,20672
-7,53437;-9177,82038
-7,53599;-9178,04316
-7,53641;-9180,56965
-7,53689;-9183,13712
-7,53724;-9185,7411
-7,53772;-9188,24673
-7,53862;-9185,69639
-7,53886;-9183,11998
-7,5391;-9180,5838
-7,54065;-9179,8842
-7,54137;-9182,49711
-7,54185;-9185,11525
-7,5434;-9183,57968
-7,544;-9186,21495
-7,54436;-9188,81223
-7,54466;-9191,36107
-7,54496;-9193,91662
-7,54633;-9191,3864
-7,54699;-9193,90917
-7,54735;-9196,41331
-7,54765;-9199,11936
-7,54824;-9201,62126
-7,54878;-9199,03666
-7,54908;-9196,42523
-7,54938;-9193,90246
-7,54992;-9191,34021
-7,55153;-9193,73855
-7,55195;-9196,28069
-7,55357;-9198,57472
-7,555;-9201,15709
-7,5553;-9203,69551
-7,55703;-9205,51494
-7,55757;-9208,05559
-7,55805;-9210,55824
-7,55865;-9213,09739
-7,55943;-9210,54259
-7,55972;-9207,98331
-7,56026;-9205,4449
-7,56182;-9204,06953
-7,56236;-9206,61464
-7,56277;-9209,22458
-7,56325;-9211,77566
-7,56487;-9213,43639
-7,56517;-9216,00237
-7,56552;-9218,52365
-7,56582;-9221,03152
-7,5672;-9218,52365
-7,56845;-9221,08069
-7,56869;-9223,66902
-7,56899;-9226,17763
-7,57001;-9223,67722
-7,57013;-9221,0874
-7,57061;-9218,53706
-7,57216;-9216,84131
-7,57282;-9219,51011
-7,57324;-9222,10291
-7,57479;-9224,68156
-7,57545;-9227,40027
-7,57563;-9230,07354
-7,57605;-9232,70136
-7,57635;-9235,20699
-7,57688;-9232,66038
-7,57856;-9235,2964
-7,57892;-9237,84301
-7,57981;-9235,32322
-7,58059;-9232,74606
-7,58125;-9230,1853
-7,58286;-9231,4221
-7,58358;-9233,93965
-7,58514;-9235,16005
-7,58555;-9237,82289
-7,58585;-9240,41867
-7,58609;-9242,95783
-7,58633;-9245,55808
-7,58663;-9248,08457
-7,58753;-9245,50742
-7,5883;-9242,94665
-7,58896;-9245,50891
-7,58926;-9248,19037
-7,5895;-9250,78839
-7,5898;-9253,46091
-7,59082;-9250,87854
-7,59111;-9248,27829
-7,59135;-9245,73243
-7,59171;-9243,21786
-7,59333;-9245,66686
-7,59398;-9248,19708
-7,59554;-9247,67703
-7,59602;-9250,28995
-7,59626;-9252,89467
-7,59649;-9255,66778
-7,59667;-9258,35744
-7,59691;-9260,88393
-7,59727;-9263,41936
-7,59781;-9260,91596
-7,59817;-9258,37234
-7,59966;-9260,95471
-7,5999;-9263,64809
-7,60008;-9266,17384
-7,60038;-9268,70778
-7,60116;-9266,08145
-7,60146;-9263,42905
-7,60164;-9260,8653
-7,60188;-9258,19278
-7,60212;-9255,64915
-7,60307;-9253,11297
-7,60373;-9255,64617
-7,60433;-9258,18756
-7,60475;-9260,72672
-7,6063;-9263,248
-7,60654;-9265,84825
-7,60684;-9268,35313
-7,60708;-9271,1024
-7,60738;-9273,72873
-7,60857;-9271,18957
-7,60983;-9273,76971
-7,61007;-9276,40721
-7,61031;-9278,99927
-7,61055;-9281,70234
-7,6109;-9284,26906
-7,6115;-9281,69563
-7,61174;-9278,97468
-7,61198;-9276,36623
-7,61228;-9273,82335
-7,61258;-9271,22682
-7,61419;-9272,80933
-7,61491;-9275,35072
-7,61646;-9274,85377
-7,61706;-9277,3892
-7,6173;-9279,96412
-7,61754;-9282,54053
-7,61772;-9285,05659
-7,6194;-9284,30185
-7,62005;-9286,90881
-7,62041;-9289,49565
-7,62065;-9292,02661
-7,62083;-9294,55981
-7,62101;-9297,24649
-7,62191;-9294,64474
-7,62214;-9292,12868
-7,62232;-9289,62231
-7,62262;-9287,0988
-7,62304;-9284,57454
-7,62466;-9285,25999
-7,62573;-9287,78797
-7,62735;-9290,15726
-7,62753;-9292,74186
-7,62782;-9295,36447
-7,62836;-9297,90959
-7,62998;-9297,09449
-7,63058;-9299,75733
-7,63087;-9302,33076
-7,63117;-9304,88631
-7,63153;-9307,46496
-7,63249;-9304,81628
-7,63279;-9302,24732
-7,63339;-9299,63067
-7,63398;-9297,08257
-7,63518;-9299,60757
-7,63578;-9302,11172
-7,63739;-9303,94828
-7,63787;-9306,56716
-7,63817;-9309,19945
-7,63847;-9311,88166
-7,6396;-9309,26278
-7,63996;-9306,76237
-7,64074;-9309,32537
-7,64104;-9312,03291
-7,64122;-9314,64583
-7,64152;-9317,21851
-7,6417;-9319,90147
-7,64194;-9322,52482
-7,64241;-9325,03417
-7,64283;-9322,47639
-7,64295;-9319,88806
-7,64313;-9317,14177
-7,64331;-9314,63167
-7,64349;-9311,96064
-7,64373;-9309,3738
-7,64522;-9311,92711
-7,64588;-9314,46031
-7,64606;-9317,04566
-7,64738;-9314,49458
-7,64797;-9317,06503
-7,64845;-9319,64293
-7,64887;-9322,26181
-7,64941;-9324,81438
-7,65025;-9322,24318
-7,65132;-9324,76446
-7,65156;-9327,46753
-7,6518;-9330,01637
-7,65204;-9332,6129
-7,65336;-9330,02457
-7,65359;-9327,36248
-7,65389;-9324,82332
-7,65419;-9322,31247
-7,65575;-9324,83524
-7,65634;-9327,3364
-7,657;-9329,86513
-7,65856;-9330,01637
-7,65886;-9332,57118
-7,65909;-9335,17739
-7,65939;-9337,77243
-7,65969;-9340,27731
-7,66047;-9337,71357
-7,66179;-9340,27433
-7,66208;-9342,78965
-7,66232;-9345,40033
-7,66262;-9347,93055
-7,66376;-9345,41449
-7,66388;-9342,83733
-7,664;-9340,16258
-7,66412;-9337,4081
-7,6643;-9334,86894
-7,66465;-9332,35511
-7,66525;-9334,99485
-7,66597;-9337,57052
-7,66675;-9340,10744
-7,6683;-9341,0261
-7,6689;-9343,54365
-7,66932;-9346,15135
-7,66962;-9348,72106
-7,66998;-9351,28108
-7,67159;-9348,90136
-7,67249;-9351,49863
-7,67279;-9354,09814
-7,67297;-9356,73937
-7,67327;-9359,37092
-7,67362;-9361,92647
-7,67416;-9359,20328
-7,67434;-9356,69988
-7,67452;-9354,09665
-7,6747;-9351,57835
-7,67524;-9349,05782
-7,67673;-9351,65063
-7,67727;-9354,15477
-7,67883;-9354,16818
-7,6796;-9356,73416
-7,6799;-9359,41935
-7,68014;-9362,04344
-7,68038;-9364,67201
-7,68158;-9362,09559
-7,68277;-9364,64593
-7,68313;-9367,23426
-7,68337;-9369,81589
-7,68361;-9372,53907
-7,68379;-9375,17509
-7,68474;-9372,4601
-7,68486;-9369,88369
-7,6851;-9367,19477
-7,68558;-9364,67275
-7,6872;-9363,27279
-7,68761;-9365,87378
-7,68809;-9368,40996
-7,68965;-9368,35855
-7,69007;-9370,87387
-7,69036;-9373,51361
-7,6906;-9376,06618
-7,6909;-9378,65898
-7,69258;-9376,87904
-7,693;-9379,5605
-7,69329;-9382,18683
-7,69365;-9384,70289
-7,69431;-9387,24205
-7,69503;-9384,68501
-7,69545;-9382,08476
-7,69575;-9379,53219
-7,6961;-9376,97962
-7,69772;-9378,00333
-7,69862;-9380,56633
-7,70023;-9382,58097
-7,70065;-9385,10448
-7,70089;-9387,65109
-7,70113;-9390,23495
-7,70256;-9387,71516
-7,70328;-9390,23867
-7,70364;-9392,903
-7,70388;-9395,4131
-7,70412;-9398,05061
-7,70465;-9400,61212
-7,70561;-9397,97685
-7,70597;-9395,41161
-7,70645;-9392,84638
-7,70752;-9390,25804
-7,70848;-9392,80167
-7,70902;-9395,32369
-7,71004;-9397,87254
-7,71105;-9400,44373
-7,71147;-9403,01791
-7,71195;-9405,63232
-7,71291;-9403,04175
-7,71434;-9405,58463
-7,71452;-9408,13497
-7,71482;-9410,64358
-7,71518;-9413,2036
-7,71619;-9410,59887
-7,71643;-9408,06493
-7,71679;-9405,53546
-7,71733;-9403,01269
-7,71864;-9405,51311
-7,7193;-9408,07015
-7,72092;-9410,24125
-7,7214;-9412,85044
-7,72181;-9415,44995
-7,72235;-9417,97793
-7,72337;-9415,45442
-7,72456;-9417,99134
-7,7248;-9420,65492
-7,7251;-9423,17471
-7,7254;-9425,83308
-7,7263;-9423,29988
-7,72654;-9420,78382
-7,72672;-9418,07628
-7,72696;-9415,49987
-7,72761;-9412,99498
-7,72791;-9415,62504
-7,72857;-9418,16121
-7,72917;-9420,7406
-7,72977;-9423,31925
-7,73018;-9425,82637
-7,73186;-9427,69796
-7,7324;-9430,2319
-7,73401;-9428,86323
-7,73485;-9431,5365
-7,73515;-9434,15835
-7,73545;-9436,8957
-7,73557;-9439,39835
-7,7367;-9436,69006
-7,737;-9434,07714
-7,73724;-9431,4836
-7,73754;-9428,95114
-7,73879;-9431,49552
-7,73963;-9434,05628
-7,74119;-9436,56415
-7,74208;-9439,06903
-7,74256;-9441,62086
-7,74298;-9444,20844
-7,74459;-9441,70728
-7,74531;-9444,41482
-7,74561;-9447,00763
-7,74585;-9449,60862
-7,74615;-9452,10978
-7,74663;-9454,61988
-7,74716;-9452,11649
-7,74734;-9449,5818
-7,74752;-9446,87873
-7,74776;-9444,37012
-7,7483;-9441,83916
-7,74992;-9444,36491
-7,75021;-9447,03892
-7,75057;-9449,56541
-7,75219;-9451,25297
-7,75308;-9453,89718
-7,7535;-9456,50637
-7,75374;-9459,02243
-7,75536;-9458,64245
-7,75583;-9461,15479
-7,75637;-9463,67979
-7,75691;-9466,20479
-7,75787;-9463,67159
-7,75823;-9461,07805
-7,75846;-9458,56348
-7,76002;-9457,33935
-7,76068;-9459,9165
-7,76116;-9462,51154
-7,76139;-9465,0276
-7,76247;-9462,50185
-7,76313;-9465,08497
-7,76367;-9467,75675
-7,76397;-9470,33688
-7,76426;-9472,86263
-7,766;-9472,71287
-7,76642;-9475,29525
-7,76666;-9477,84483
-7,76701;-9480,40038
-7,76815;-9477,72563
-7,76827;-9475,22223
-7,76863;-9472,65252
-7,76887;-9470,11113
-7,76929;-9467,55186
-7,77042;-9470,12007
-7,77084;-9472,63762
-7,77138;-9475,16784
-7,77293;-9476,16622
-7,77389;-9478,67557
-7,77431;-9481,18791
-7,77461;-9483,73899
-7,77515;-9486,34669
-7,77682;-9488,94992
-7,77748;-9491,4712
-7,77915;-9488,96334
-7,77981;-9486,45994
-7,78053;-9483,86788
-7,78166;-9486,39214
-7,7822;-9488,91267
-7,78382;-9490,04292
-7,78429;-9492,55154
-7,78465;-9495,1123
-7,78489;-9497,81686
-7,78513;-9500,42084
-7,78567;-9502,94062
-7,78645;-9500,35751
-7,78776;-9502,86016
-7,78812;-9505,47457
-7,78842;-9507,97498
-7,7892;-9505,40155
-7,78938;-9502,83334
-7,78985;-9500,26214
-7,79081;-9497,71553
-7,79219;-9500,25544
-7,79314;-9502,808
-7,79458;-9505,35387
-7,79482;-9507,91538
-7,79518;-9510,50147
-7,79547;-9513,17623
-7,79679;-9510,61174
-7,79781;-9513,11812
-7,79799;-9515,69378
-7,79823;-9518,23741
-7,7999;-9516,34869
-7,80062;-9513,83039
-7,80217;-9513,34685
-7,80277;-9515,85472
-7,80432;-9516,86054
-7,8048;-9519,36692
-7,80504;-9521,92843
-7,80528;-9524,49441
-7,80558;-9527,16023
-7,80588;-9529,66139
-7,80689;-9527,03953
-7,80719;-9524,49813
-7,80845;-9527,07008
-7,80875;-9529,67629
-7,80899;-9532,20725
-7,80935;-9534,84103
-7,8103;-9532,28995
-7,8106;-9529,78581
-7,81096;-9527,24516
-7,81126;-9524,71793
-7,81257;-9527,22728
-7,81317;-9529,77464
-7,81419;-9527,23995
-7,81485;-9529,74558
-7,81532;-9532,35254
-7,8155;-9535,04965
-7,81574;-9537,65661
-7,81592;-9540,24568
-7,81622;-9542,82656
-7,8173;-9540,26133
-7,81754;-9537,71845
-7,81897;-9540,27548
-7,81915;-9542,85562
-7,81933;-9545,56242
-7,81963;-9548,06283
-7,82065;-9545,49909
-7,82089;-9542,97408
-7,82106;-9540,39544
-7,82154;-9537,85181
-7,82226;-9535,33128
-7,82328;-9537,8913
-7,8237;-9540,43865
-7,82411;-9542,9875
-7,82513;-9545,49462
-7,82579;-9548,06954
-7,82597;-9550,64297
-7,82627;-9553,24695
-7,82663;-9555,76822
-7,8277;-9553,19181
-7,82926;-9555,70564
-7,82949;-9558,24256
-7,82973;-9560,92104
-7,82991;-9563,61368
-7,83009;-9566,167
-7,83087;-9563,59804
-7,83111;-9561,01567
-7,83141;-9558,43553
-7,83165;-9555,91127
-7,83183;-9553,37957
-7,83207;-9550,83892
-7,83368;-9552,53765
-7,83416;-9555,0485
-7,835;-9557,54966
-7,83643;-9560,14991
-7,83661;-9562,84553
-7,83685;-9565,38245
-7,83721;-9567,88361
-7,83888;-9567,18549
-7,8396;-9569,6874
-7,83978;-9572,40984
-7,84002;-9575,05628
-7,8402;-9577,60513
-7,8405;-9580,12566
-7,84115;-9577,47921
-7,84133;-9574,96464
