Local Peak Maximum (Comp. extension 1 % Change) : HoraalLocal Peak Maximum (Comp. extension 1 % Change);0,00000;sec
1195,68406;-9,96829;-10833,45562
1195,73006;-9,96864;-10830,93807
1195,90206;-9,97002;-10833,54503
1195,92806;-9,97026;-10836,22351
1195,96206;-9,97056;-10838,80365
1196,03206;-9,97110;-10841,36516
1196,23206;-9,97271;-10842,16908
1196,28806;-9,97319;-10844,80584
1196,32206;-9,97355;-10847,38746
1196,36406;-9,97390;-10850,03242
1196,56406;-9,97558;-10849,70832
1196,61206;-9,97600;-10852,25716
1196,65806;-9,97642;-10854,81718
1196,68006;-9,97660;-10857,46288
1196,71606;-9,97695;-10859,99534
1196,85006;-9,97803;-10857,35261
1196,87406;-9,97821;-10854,70915
1196,90406;-9,97845;-10852,13050
1197,10406;-9,98000;-10850,45338
1197,14606;-9,98036;-10853,01861
1197,18206;-9,98066;-10855,61588
1197,22806;-9,98102;-10858,17814
1197,27806;-9,98144;-10860,76275
1197,47806;-9,98299;-10861,10696
1197,53406;-9,98353;-10863,68412
1197,55406;-9,98371;-10866,21732
1197,57406;-9,98389;-10868,76541
1197,59606;-9,98413;-10871,27924
1197,79606;-9,98574;-10869,36742
1197,85206;-9,98628;-10871,93564
1197,88206;-9,98658;-10874,55228
1197,90606;-9,98682;-10877,10038
1197,94006;-9,98712;-10879,62091
1198,01606;-9,98778;-10882,12505
1198,05206;-9,98807;-10879,61867
1198,07806;-9,98826;-10877,06462
1198,10206;-9,98843;-10874,45840
1198,12406;-9,98861;-10871,90062
1198,15806;-9,98885;-10869,27429
1198,22606;-9,98939;-10866,74929
1198,37406;-9,99059;-10869,33017
1198,42206;-9,99101;-10871,95501
1198,47406;-9,99142;-10874,55675
1198,53206;-9,99190;-10877,10187
1198,63006;-9,99274;-10879,67902
1198,76606;-9,99382;-10882,30982
1198,82406;-9,99435;-10884,81471
1198,85806;-9,99465;-10887,37696
1199,05806;-9,99639;-10889,76935
1199,09406;-9,99674;-10892,41654
1199,12406;-9,99698;-10895,01381
1199,21006;-9,99776;-10897,51422
1199,32406;-9,99872;-10894,95718
1199,35806;-9,99896;-10892,38897
1199,41206;-9,99938;-10889,77233
1199,47806;-9,99991;-10887,27117
1199,57006;-10,00057;-10884,75510
1199,67206;-10,00141;-10887,36430
1199,71406;-10,00177;-10889,91910
1199,75006;-10,00207;-10892,52830
1199,79806;-10,00243;-10895,06149
1199,97006;-10,00380;-10897,57085
1200,02806;-10,00434;-10900,07275
1200,05606;-10,00458;-10902,71473
1200,08406;-10,00482;-10905,38651
1200,11206;-10,00512;-10907,97558
1200,14406;-10,00535;-10910,53486
1200,34406;-10,00703;-10908,57759
1200,42006;-10,00775;-10911,12718
1200,44206;-10,00799;-10913,81833
1200,46406;-10,00816;-10916,33365
1200,49406;-10,00846;-10918,89590
1200,57206;-10,00906;-10916,36792
1200,61806;-10,00942;-10913,67081
1200,64206;-10,00960;-10911,07577
1200,66406;-10,00978;-10908,49191
1200,81006;-10,01091;-10905,95201
1200,93606;-10,01193;-10908,58206
1200,97206;-10,01223;-10911,15475
1201,06406;-10,01301;-10913,66112
1201,25006;-10,01450;-10916,26957
1201,28806;-10,01486;-10918,88323
1201,31606;-10,01510;-10921,54086
1201,33806;-10,01534;-10924,13887
1201,35606;-10,01552;-10926,87920
1201,38006;-10,01576;-10929,44220
1201,49806;-10,01672;-10926,90378
1201,61606;-10,01773;-10929,41388
1201,64806;-10,01809;-10932,06182
1201,68206;-10,01839;-10934,59651
1201,80206;-10,01935;-10932,00520
1201,85406;-10,01976;-10929,39153
1201,89606;-10,02012;-10926,85759
1201,99406;-10,02084;-10924,32067
1202,16406;-10,02222;-10926,82555
1202,22606;-10,02275;-10929,41388
1202,27206;-10,02311;-10931,93591
1202,38206;-10,02395;-10929,42283
1202,48806;-10,02479;-10931,95826
1202,52006;-10,02508;-10934,57267
1202,54006;-10,02532;-10937,07979
1202,55806;-10,02550;-10939,91920
1202,57606;-10,02562;-10942,43377
1202,60206;-10,02586;-10944,99752
1202,66206;-10,02640;-10947,57468
1202,73806;-10,02700;-10945,03403
1202,79806;-10,02748;-10942,51946
1202,89606;-10,02831;-10945,05489
1202,91406;-10,02849;-10947,80266
1202,93606;-10,02873;-10950,44687
1202,96806;-10,02903;-10952,95995
1202,99006;-10,02921;-10955,48049
1203,10406;-10,03017;-10952,86310
1203,13806;-10,03041;-10950,30531
1203,19606;-10,03089;-10947,79968
1203,22406;-10,03106;-10945,15324
1203,25406;-10,03130;-10942,48518
1203,38806;-10,03238;-10944,99081
1203,43806;-10,03280;-10947,50464
1203,49606;-10,03328;-10950,06168
1203,63806;-10,03435;-10947,54562
1203,72606;-10,03507;-10950,11681
1203,75606;-10,03537;-10952,85267
1203,77406;-10,03555;-10955,57213
1203,79006;-10,03573;-10958,19101
1203,81206;-10,03591;-10960,71750
1203,83206;-10,03609;-10963,42131
1203,85206;-10,03633;-10966,10054
1203,88006;-10,03656;-10968,62331
1203,96606;-10,03722;-10966,09756
1204,00606;-10,03752;-10963,47421
1204,03806;-10,03782;-10960,85310
1204,16006;-10,03890;-10963,45261
1204,18006;-10,03908;-10966,18548
1204,19806;-10,03925;-10968,80957
1204,21406;-10,03944;-10971,64303
1204,23206;-10,03961;-10974,32226
1204,25206;-10,03979;-10976,88824
1204,35206;-10,04063;-10974,24030
1204,38006;-10,04081;-10971,66613
1204,40006;-10,04099;-10968,94518
1204,43606;-10,04129;-10966,43358
1204,49206;-10,04171;-10963,89741
1204,56406;-10,04224;-10961,37911
1204,69006;-10,04326;-10963,92497
1204,73806;-10,04362;-10966,46860
1204,92806;-10,04511;-10969,01521
1204,98006;-10,04559;-10971,61174
1205,01006;-10,04589;-10974,20529
1205,03606;-10,04613;-10976,71911
1205,05406;-10,04631;-10979,56374
1205,07006;-10,04643;-10982,23180
1205,11606;-10,04685;-10984,77244
1205,21406;-10,04763;-10982,26383
1205,24406;-10,04786;-10979,68668
1205,40606;-10,04930;-10982,40763
1205,42206;-10,04948;-10985,28802
1205,43606;-10,04960;-10988,09168
1205,45406;-10,04978;-10990,81412
1205,47406;-10,04996;-10993,33614
1205,59206;-10,05091;-10990,76197
1205,63406;-10,05127;-10988,19524
1205,67006;-10,05151;-10985,55401
1205,69606;-10,05169;-10982,98877
1205,76806;-10,05223;-10980,40491
1205,88006;-10,05313;-10982,93513
1205,92406;-10,05349;-10985,46907
1206,01406;-10,05426;-10987,99333
1206,21406;-10,05582;-10988,88144
1206,27206;-10,05630;-10991,52043
1206,29406;-10,05654;-10994,04767
1206,31406;-10,05671;-10996,55777
1206,34006;-10,05695;-10999,28096
1206,37606;-10,05725;-11001,81043
1206,57006;-10,05887;-10999,23551
1206,62606;-10,05940;-11001,84843
1206,65406;-10,05970;-11004,38237
1206,67406;-10,05988;-11006,88949
1206,69006;-10,06006;-11009,47857
1206,70606;-10,06024;-11012,12651
1206,73006;-10,06042;-11014,65076
1206,80806;-10,06108;-11012,10937
1206,83806;-10,06132;-11009,51880
1206,86406;-10,06150;-11006,96921
1206,89006;-10,06174;-11004,32873
1206,92406;-10,06198;-11001,76796
1207,00406;-10,06257;-10999,22583
1207,10806;-10,06341;-11001,85215
1207,23006;-10,06443;-11004,39578
1207,43006;-10,06598;-11006,35976
1207,49206;-10,06652;-11008,95405
1207,51806;-10,06676;-11011,46638
1207,54006;-10,06700;-11014,13518
1207,56806;-10,06724;-11016,71532
1207,65206;-10,06795;-11019,24106
1207,85206;-10,06963;-11019,40051
1207,87606;-10,06987;-11021,95457
1207,89806;-10,07011;-11024,57270
1207,91806;-10,07029;-11027,16327
1207,94006;-10,07052;-11029,81046
1208,07606;-10,07166;-11027,31004
1208,11006;-10,07190;-11024,64721
1208,13006;-10,07208;-11021,98139
1208,16806;-10,07238;-11019,46756
1208,26606;-10,07310;-11016,93287
1208,42806;-10,07435;-11019,49513
1208,47806;-10,07477;-11022,08197
1208,53806;-10,07525;-11024,62262
1208,64806;-10,07615;-11027,18487
1208,74806;-10,07698;-11029,73893
1208,77806;-10,07722;-11032,29746
1208,80206;-10,07746;-11035,07206
1208,82606;-10,07770;-11037,64474
1208,85806;-10,07800;-11040,20253
1208,97206;-10,07890;-11037,59781
1209,01006;-10,07913;-11034,91783
1209,11606;-10,08009;-11037,43762
1209,13206;-10,08027;-11040,06022
1209,15006;-10,08045;-11042,76553
1209,17406;-10,08069;-11045,33002
1209,19406;-10,08093;-11048,05246
1209,21206;-10,08111;-11050,84345
1209,23206;-10,08129;-11053,48468
1209,25806;-10,08153;-11056,07376
1209,32406;-10,08206;-11053,34982
1209,34206;-10,08218;-11050,76075
1209,35806;-10,08230;-11048,14261
1209,37406;-10,08242;-11045,30394
1209,38806;-10,08254;-11042,70890
1209,40406;-10,08266;-11040,17496
1209,42606;-10,08278;-11037,63878
1209,45006;-10,08296;-11034,96999
1209,63606;-10,08446;-11037,54938
1209,68206;-10,08488;-11040,05277
1209,73006;-10,08523;-11042,57256
1209,93006;-10,08679;-11043,14476
1209,97206;-10,08721;-11045,84858
1209,99806;-10,08739;-11048,46001
1210,03806;-10,08774;-11050,96191
1210,07006;-10,08804;-11053,48691
1210,10206;-10,08834;-11055,99031
1210,30206;-10,09002;-11055,71613
1210,35006;-10,09044;-11058,33128
1210,38006;-10,09073;-11060,91738
1210,40006;-10,09097;-11063,61300
1210,41606;-10,09109;-11066,26764
1210,43206;-10,09127;-11068,91632
1210,46406;-10,09157;-11071,47932
1210,53806;-10,09223;-11068,82989
1210,57006;-10,09247;-11066,26242
1210,60406;-10,09271;-11063,65547
1210,63406;-10,09295;-11061,09917
1210,66406;-10,09319;-11058,52947
1210,69406;-10,09336;-11055,96945
1210,89406;-10,09498;-11057,86115
1210,97406;-10,09564;-11060,46364
1211,03006;-10,09612;-11063,04005
1211,23006;-10,09761;-11062,22421
1211,30406;-10,09827;-11064,83936
1211,32206;-10,09845;-11067,36138
1211,33806;-10,09857;-11069,90874
1211,35606;-10,09875;-11072,66918
1211,38806;-10,09905;-11075,17257
1211,58806;-10,10066;-11076,00480
1211,62206;-10,10102;-11078,61549
1211,64606;-10,10126;-11081,17625
1211,67406;-10,10156;-11083,74894
1211,69606;-10,10174;-11086,31268
1211,72006;-10,10197;-11088,84513
1211,75206;-10,10227;-11091,37237
1211,84206;-10,10299;-11088,58064
1211,85806;-10,10311;-11085,95580
1211,87206;-10,10323;-11083,44048
1211,89006;-10,10335;-11080,73220
1211,90606;-10,10347;-11078,02317
1211,92206;-10,10359;-11075,49071
1211,97806;-10,10401;-11072,93293
1212,07406;-10,10478;-11075,50561
1212,12406;-10,10520;-11078,04775
1212,22406;-10,10604;-11080,55040
1212,42406;-10,10760;-11079,87240
1212,46606;-10,10795;-11082,41975
1212,51006;-10,10831;-11084,92613
1212,54806;-10,10867;-11087,52787
1212,56606;-10,10885;-11090,20710
1212,58406;-10,10903;-11092,79394
1212,62406;-10,10939;-11095,34204
1212,77806;-10,11064;-11092,73583
1212,91406;-10,11178;-11095,28989
1212,94206;-10,11208;-11097,80446
1212,96406;-10,11232;-11100,33840
1212,98406;-10,11250;-11102,85670
1213,00206;-10,11268;-11105,37946
1213,02406;-10,11292;-11108,07732
1213,09406;-10,11345;-11105,41970
1213,12406;-10,11369;-11102,79858
1213,14806;-10,11387;-11100,14319
1213,20206;-10,11429;-11097,61298
1213,26206;-10,11477;-11095,07084
1213,38806;-10,11579;-11097,61819
1213,46006;-10,11638;-11100,12829
1213,66006;-10,11800;-11099,40857
1213,78206;-10,11895;-11101,94027
1213,80606;-10,11919;-11104,54947
1213,83006;-10,11943;-11107,16015
1213,85406;-10,11967;-11109,82075
1213,88006;-10,11991;-11112,37630
1214,02006;-10,12099;-11109,70825
1214,15806;-10,12212;-11112,25858
1214,18806;-10,12242;-11114,95048
1214,20806;-10,12266;-11117,55893
1214,22406;-10,12278;-11120,18898
1214,24006;-10,12296;-11123,02020
1214,25606;-10,12314;-11125,70241
1214,27806;-10,12332;-11128,33321
1214,36206;-10,12404;-11125,74786
1214,38806;-10,12422;-11123,21615
1214,41406;-10,12440;-11120,57939
1214,44606;-10,12463;-11117,94263
1214,51206;-10,12517;-11115,41390
1214,71206;-10,12673;-11116,44134
1214,78006;-10,12733;-11118,95442
1214,98006;-10,12888;-11119,15857
1215,01206;-10,12912;-11121,72753
1215,04406;-10,12942;-11124,41272
1215,07206;-10,12972;-11126,97273
1215,09206;-10,12990;-11129,68028
1215,10806;-10,13008;-11132,27606
1215,13006;-10,13025;-11134,83757
1215,27606;-10,13145;-11132,32821
1215,40606;-10,13259;-11134,99478
1215,43006;-10,13283;-11137,60620
1215,46006;-10,13312;-11140,23477
1215,48606;-10,13336;-11142,82310
1215,61406;-10,13444;-11140,17367
1215,67206;-10,13486;-11137,65165
1215,72406;-10,13528;-11135,14826
1215,78606;-10,13576;-11132,63667
1215,85206;-10,13629;-11135,24213
1216,05206;-10,13791;-11136,93416
1216,18006;-10,13892;-11139,47853
1216,24006;-10,13946;-11142,02291
1216,28206;-10,13982;-11144,59038
1216,31406;-10,14012;-11147,19883
1216,34006;-10,14036;-11149,71712
1216,36206;-10,14060;-11152,21754
1216,47606;-10,14150;-11149,66646
1216,57406;-10,14227;-11147,13773
1216,62206;-10,14269;-11149,64783
1216,65006;-10,14299;-11152,18922
1216,67406;-10,14323;-11154,90571
1216,69806;-10,14341;-11157,55066
1216,73006;-10,14371;-11160,06821
1216,89806;-10,14514;-11157,55513
1216,99206;-10,14586;-11154,98394
1217,04606;-10,14628;-11152,46639
1217,23606;-10,14777;-11154,98543
1217,27006;-10,14801;-11157,55811
1217,39806;-10,14909;-11160,11366
1217,46406;-10,14963;-11162,65282
1217,53606;-10,15023;-11165,18825
1217,56806;-10,15052;-11167,69612
1217,60006;-10,15082;-11170,28296
1217,63206;-10,15112;-11172,81318
1217,77206;-10,15220;-11170,06168
1217,80206;-10,15244;-11167,49421
1217,88606;-10,15315;-11170,16077
1217,91806;-10,15345;-11172,70812
1217,94806;-10,15375;-11175,30912
1217,96606;-10,15393;-11177,89894
1217,99406;-10,15423;-11180,53868
1218,03006;-10,15459;-11183,11882
1218,13006;-10,15537;-11180,47908
1218,15206;-10,15555;-11177,86765
1218,18406;-10,15579;-11175,36724
1218,22206;-10,15608;-11172,73495
1218,42206;-10,15770;-11171,06304
1218,46806;-10,15806;-11173,58208
1218,58006;-10,15895;-11176,10633
1218,63606;-10,15943;-11178,69914
1218,73606;-10,16027;-11181,24798
1218,76806;-10,16057;-11183,95254
1218,79406;-10,16075;-11186,51554
1218,84006;-10,16117;-11189,11281
1218,88006;-10,16158;-11191,70412
1218,97806;-10,16236;-11189,05693
1219,13806;-10,16374;-11191,58864
1219,17406;-10,16410;-11194,15462
1219,19206;-10,16428;-11196,88377
1219,21006;-10,16445;-11199,57715
1219,23006;-10,16463;-11202,11482
1219,33606;-10,16547;-11199,39238
1219,35606;-10,16565;-11196,71762
1219,37806;-10,16577;-11193,94004
1219,39806;-10,16595;-11191,25336
1219,42206;-10,16613;-11188,72464
1219,45806;-10,16637;-11186,12513
1219,63606;-10,16780;-11188,68068
1219,68806;-10,16822;-11191,19525
1219,75206;-10,16876;-11193,69864
1219,80806;-10,16924;-11196,33690
1219,83806;-10,16948;-11198,85817
1219,87806;-10,16978;-11201,39435
1220,05006;-10,17121;-11203,99088
1220,08806;-10,17157;-11206,56282
1220,12206;-10,17187;-11209,12135
1220,32206;-10,17342;-11207,28999
1220,40406;-10,17420;-11209,93271
1220,42206;-10,17438;-11212,45101
1220,44006;-10,17456;-11215,24125
1220,45606;-10,17474;-11217,85119
1220,47206;-10,17486;-11220,52744
1220,49806;-10,17516;-11223,02935
1220,58806;-10,17587;-11220,46113
1220,61206;-10,17605;-11217,87280
1220,63606;-10,17623;-11215,34407
1220,66606;-10,17647;-11212,74084
1220,70006;-10,17671;-11210,20392
1220,74206;-10,17701;-11207,63943
1220,87406;-10,17809;-11210,17262
1220,93606;-10,17862;-11212,74233
1221,01006;-10,17922;-11215,41187
1221,21006;-10,18084;-11217,70367
1221,26406;-10,18132;-11220,21824
1221,30006;-10,18161;-11222,72238
1221,32806;-10,18191;-11225,28166
1221,37006;-10,18227;-11227,94524
1221,56406;-10,18383;-11225,27421
1221,65006;-10,18460;-11227,80293
1221,67006;-10,18478;-11230,30335
1221,69206;-10,18502;-11232,96842
1221,72006;-10,18526;-11235,53440
1221,74206;-10,18550;-11238,24194
1221,76406;-10,18574;-11240,87572
1221,79806;-10,18604;-11243,39476
1221,85806;-10,18652;-11240,75800
1221,88206;-10,18670;-11238,19798
1221,90406;-10,18688;-11235,52024
1221,93006;-10,18706;-11232,82537
1221,96406;-10,18729;-11230,27354
1221,99806;-10,18753;-11227,76493
1222,19806;-10,18915;-11229,18949
1222,22806;-10,18945;-11231,71970
1222,25406;-10,18963;-11234,22757
1222,40006;-10,19082;-11236,80547
1222,60006;-10,19244;-11239,13303
1222,62206;-10,19268;-11241,65580
1222,64406;-10,19285;-11244,22327
1222,68806;-10,19321;-11246,77435
1222,88606;-10,19489;-11249,37981
1222,91806;-10,19519;-11252,00093
1222,97606;-10,19572;-11254,54307
1222,99806;-10,19590;-11257,15002
1223,02606;-10,19620;-11259,71973
1223,14806;-10,19722;-11257,16791
1223,17406;-10,19740;-11254,65930
1223,20006;-10,19758;-11252,11939
1223,25206;-10,19800;-11249,59737
1223,45206;-10,19955;-11249,19280
1223,48806;-10,19985;-11251,76400
1223,52806;-10,20021;-11254,28006
1223,57606;-10,20063;-11256,80581
1223,72606;-10,20176;-11254,29273
1223,79606;-10,20236;-11256,84828
1223,82806;-10,20266;-11259,49845
1223,86206;-10,20296;-11262,01004
1223,89206;-10,20326;-11264,57006
1223,92806;-10,20356;-11267,11741
1224,08406;-10,20487;-11264,56112
1224,14406;-10,20541;-11267,17106
1224,18206;-10,20577;-11269,68712
1224,20806;-10,20601;-11272,31941
1224,23406;-10,20625;-11274,96809
1224,29206;-10,20679;-11277,56760
1224,38406;-10,20750;-11274,88539
1224,41206;-10,20774;-11272,24565
1224,44206;-10,20792;-11269,70425
1224,48006;-10,20822;-11267,10549
1224,68006;-10,20984;-11268,46671
1224,73406;-10,21025;-11271,01257
1224,78606;-10,21073;-11273,56812
1224,98606;-10,21235;-11275,18341
1225,08206;-10,21312;-11277,69575
1225,12606;-10,21354;-11280,30941
1225,16406;-10,21390;-11282,89625
1225,24606;-10,21456;-11285,40561
1225,40006;-10,21587;-11287,99692
1225,44206;-10,21629;-11290,51968
1225,50206;-10,21683;-11293,10951
1225,53806;-10,21719;-11295,65015
1225,64806;-10,21803;-11293,02755
1225,68206;-10,21832;-11290,52714
1225,73606;-10,21874;-11288,01927
1225,87206;-10,21976;-11285,46074
1226,00206;-10,22078;-11288,04237
1226,04606;-10,22113;-11290,65081
1226,12606;-10,22179;-11293,19370
1226,20406;-10,22239;-11295,73807
1226,32406;-10,22341;-11298,27499
1226,35606;-10,22371;-11300,92368
1226,37806;-10,22395;-11303,44942
1226,40006;-10,22412;-11306,04744
1226,43406;-10,22448;-11308,65589
1226,57006;-10,22556;-11306,09065
1226,72406;-10,22693;-11308,72443
1226,74806;-10,22717;-11311,23006
1226,77006;-10,22741;-11313,82883
1226,79206;-10,22759;-11316,37320
1226,88806;-10,22837;-11313,86682
1226,91606;-10,22861;-11311,34406
1226,95606;-10,22891;-11308,76094
1227,00406;-10,22927;-11306,20539
1227,20406;-10,23082;-11304,56850
1227,24206;-10,23118;-11307,16577
1227,27006;-10,23142;-11309,72132
1227,41206;-10,23256;-11312,27314
1227,53806;-10,23357;-11314,83167
1227,56606;-10,23381;-11317,37754
1227,59406;-10,23411;-11319,94203
1227,61606;-10,23429;-11322,51769
1227,63406;-10,23447;-11325,04940
1227,65806;-10,23471;-11327,55950
1227,70006;-10,23507;-11330,09791
1227,75006;-10,23548;-11327,52225
1227,78206;-10,23572;-11324,98831
1227,92006;-10,23692;-11327,51256
1227,94406;-10,23716;-11330,03309
1227,97406;-10,23746;-11332,57598
1228,08806;-10,23841;-11330,01000
1228,16606;-10,23901;-11327,49543
1228,22806;-10,23949;-11324,97117
1228,35006;-10,24045;-11322,45511
1228,44006;-10,24117;-11325,01811
1228,51406;-10,24176;-11327,58334
1228,56806;-10,24218;-11330,19179
1228,76206;-10,24374;-11332,74660
1228,80206;-10,24409;-11335,35728
1228,83606;-10,24439;-11338,02980
1228,85606;-10,24457;-11340,56970
1228,87206;-10,24475;-11343,19976
1228,89806;-10,24499;-11345,75382
1228,94206;-10,24535;-11348,39803
1229,01806;-10,24595;-11345,78511
1229,06406;-10,24631;-11343,26383
1229,20606;-10,24756;-11345,93859
1229,23206;-10,24780;-11348,54406
1229,25206;-10,24804;-11351,11973
1229,27406;-10,24822;-11353,68422
1229,30006;-10,24846;-11356,36345
1229,42606;-10,24953;-11353,78927
1229,45006;-10,24971;-11351,18976
1229,48206;-10,24995;-11348,61112
1229,52206;-10,25025;-11346,06674
1229,55406;-10,25049;-11343,45680
1229,59006;-10,25073;-11340,92063
1229,68806;-10,25157;-11343,45680
1229,74806;-10,25205;-11346,02278
1229,80006;-10,25246;-11348,53587
1230,00006;-10,25402;-11349,04996
1230,05006;-10,25444;-11351,62711
1230,08206;-10,25480;-11354,36743
1230,10206;-10,25498;-11357,03996
1230,12006;-10,25515;-11359,66405
1230,13806;-10,25534;-11362,35595
1230,15606;-10,25551;-11365,06796
1230,17406;-10,25563;-11367,57135
1230,22206;-10,25605;-11370,08145
1230,28806;-10,25659;-11367,49461
1230,31006;-10,25677;-11364,83476
1230,34006;-10,25701;-11362,24344
1230,45006;-10,25797;-11364,79676
1230,48606;-10,25832;-11367,38509
1230,50406;-10,25850;-11370,11722
1230,51606;-10,25862;-11372,70853
1230,53006;-10,25880;-11375,45705
1230,55006;-10,25898;-11378,07295
1230,64606;-10,25976;-11375,53826
1230,66606;-10,25994;-11372,91864
1230,68406;-10,26006;-11370,25207
1230,70606;-10,26024;-11367,68311
1230,74406;-10,26048;-11365,01953
1230,77206;-10,26072;-11362,51092
1230,84006;-10,26125;-11359,93227
1231,02006;-10,26263;-11362,48112
1231,05806;-10,26299;-11365,01953
1231,14806;-10,26365;-11367,56241
1231,29406;-10,26484;-11370,11275
1231,32806;-10,26514;-11372,69810
1231,34406;-10,26532;-11375,23577
1231,36006;-10,26544;-11377,82261
1231,37606;-10,26562;-11380,36400
1231,39606;-10,26580;-11382,99555
1231,42406;-10,26604;-11385,56972
1231,55206;-10,26705;-11382,98437
1231,71406;-10,26849;-11385,69862
1231,73006;-10,26867;-11388,42776
1231,74406;-10,26879;-11391,16436
1231,75806;-10,26897;-11393,89202
1231,77406;-10,26909;-11396,47216
1231,79006;-10,26927;-11399,01504
1231,90006;-10,27016;-11396,28440
1231,91806;-10,27034;-11393,68042
1231,94806;-10,27052;-11391,04366
1231,97406;-10,27076;-11388,53058
1232,01006;-10,27100;-11385,98323
1232,04206;-10,27124;-11383,39862
1232,08606;-10,27154;-11380,82147
1232,22206;-10,27267;-11383,35317
1232,28206;-10,27315;-11385,90351
1232,34406;-10,27363;-11388,49482
1232,54406;-10,27524;-11388,88150
1232,58206;-10,27554;-11391,40874
1232,60806;-10,27578;-11393,97025
1232,63006;-10,27602;-11396,64799
1232,65606;-10,27626;-11399,31455
1232,69206;-10,27656;-11401,84030
1232,89206;-10,27823;-11402,35737
1232,94606;-10,27877;-11404,95017
1232,96806;-10,27895;-11407,53329
1232,98606;-10,27919;-11410,21103
1233,00006;-10,27931;-11412,74422
1233,01606;-10,27949;-11415,55160
1233,03806;-10,27967;-11418,19954
1233,14406;-10,28056;-11415,68795
1233,16806;-10,28075;-11413,15177
1233,18806;-10,28092;-11410,64763
1233,21406;-10,28110;-11408,04440
1233,24806;-10,28134;-11405,50151
1233,28806;-10,28164;-11402,91914
1233,31606;-10,28188;-11400,37030
1233,50406;-10,28338;-11402,94150
1233,56606;-10,28391;-11405,54547
1233,60006;-10,28415;-11408,13380
1233,80006;-10,28577;-11409,59188
1233,84206;-10,28613;-11412,13179
1233,86606;-10,28637;-11414,80580
1233,89006;-10,28654;-11417,48205
1233,93206;-10,28690;-11419,98842
1234,13206;-10,28858;-11418,50948
1234,16806;-10,28888;-11421,10750
1234,19406;-10,28917;-11423,84410
1234,21206;-10,28936;-11426,44659
1234,23006;-10,28953;-11429,13029
1234,24606;-10,28965;-11431,70446
1234,26206;-10,28983;-11434,27715
1234,31006;-10,29025;-11436,79023
1234,40406;-10,29103;-11434,12516
1234,42606;-10,29121;-11431,53533
1234,45806;-10,29145;-11428,87324
1234,50606;-10,29181;-11426,36389
1234,53606;-10,29205;-11423,76140
1234,58406;-10,29240;-11421,23714
1234,63406;-10,29276;-11418,68681
1234,73606;-10,29360;-11421,23863
1234,79006;-10,29402;-11423,82100
1234,81806;-10,29426;-11426,52780
1234,84606;-10,29450;-11429,10197
1234,96606;-10,29545;-11431,70595
1235,08206;-10,29641;-11434,37549
1235,11206;-10,29671;-11436,92136
1235,13606;-10,29695;-11439,59463
1235,17606;-10,29731;-11442,14794
1235,30406;-10,29832;-11439,57898
1235,35206;-10,29868;-11437,06590
1235,41806;-10,29928;-11439,59463
1235,46006;-10,29970;-11442,20755
1235,48006;-10,29988;-11444,94191
1235,49406;-10,30006;-11447,53322
1235,50606;-10,30018;-11450,14465
1235,52206;-10,30036;-11452,80674
1235,53606;-10,30048;-11455,40848
1235,55006;-10,30065;-11458,13018
1235,56406;-10,30077;-11460,80121
1235,65006;-10,30149;-11458,25386
1235,66806;-10,30161;-11455,52918
1235,68206;-10,30173;-11452,79408
1235,69606;-10,30179;-11450,14912
1235,71406;-10,30191;-11447,47213
1235,73206;-10,30203;-11444,86815
1235,75006;-10,30221;-11442,13527
1235,77806;-10,30239;-11439,49404
1235,95406;-10,30382;-11442,05108
1235,99406;-10,30418;-11444,57459
1236,01606;-10,30436;-11447,14728
1236,04806;-10,30460;-11449,64769
1236,24806;-10,30616;-11447,72097
1236,30806;-10,30663;-11450,30111
1236,33806;-10,30693;-11452,81121
1236,36606;-10,30717;-11455,47479
1236,40406;-10,30753;-11458,04077
1236,44406;-10,30789;-11460,63954
1236,48806;-10,30825;-11463,19658
1236,58206;-10,30897;-11460,62762
1236,67606;-10,30986;-11463,23606
1236,69606;-10,31004;-11465,83334
1236,71406;-10,31022;-11468,40304
1236,73206;-10,31040;-11471,01149
1236,75006;-10,31058;-11473,68252
1236,76806;-10,31076;-11476,23807
1236,88006;-10,31172;-11473,72201
1236,90406;-10,31189;-11471,07407
1236,93606;-10,31213;-11468,41571
1236,95806;-10,31225;-11465,75958
1237,00606;-10,31261;-11463,25618
1237,03806;-10,31285;-11460,72894
1237,15806;-10,31387;-11463,34708
1237,20606;-10,31423;-11465,86314
1237,28606;-10,31488;-11468,44700
1237,32406;-10,31518;-11471,03012
1237,49006;-10,31644;-11468,51107
1237,60206;-10,31740;-11471,09941
1237,62806;-10,31764;-11473,86134
1237,65006;-10,31781;-11476,57633
1237,66806;-10,31799;-11479,08121
1237,68806;-10,31817;-11481,69935
1237,75006;-10,31871;-11484,27799
1237,93606;-10,32033;-11486,88197
1237,97006;-10,32062;-11489,44870
1237,99606;-10,32092;-11492,11526
1238,03006;-10,32122;-11494,64324
1238,05606;-10,32146;-11497,25989
1238,16006;-10,32236;-11494,72222
1238,18006;-10,32248;-11492,06311
1238,20006;-10,32260;-11489,24753
1238,21406;-10,32272;-11486,56383
1238,22806;-10,32284;-11484,01052
1238,24406;-10,32296;-11481,39387
1238,27006;-10,32314;-11478,84950
1238,39406;-10,32415;-11481,42666
1238,44606;-10,32457;-11484,03361
1238,51606;-10,32517;-11486,57799
1238,54406;-10,32541;-11489,08511
1238,74406;-10,32696;-11488,13218
