Extensión;Carga
-7,69126;-8039,02149
-7,69282;-8036,47935
-7,69371;-8039,11984
-7,69395;-8041,79907
-7,69437;-8044,42242
-7,69509;-8041,89742
-7,69533;-8039,2845
-7,69563;-8036,73714
-7,69718;-8034,73145
-7,69784;-8037,23559
-7,69832;-8039,80082
-7,69993;-8040,05861
-7,70077;-8042,74455
-7,70101;-8045,26955
-7,70131;-8047,86682
-7,70167;-8050,36947
-7,70244;-8047,86831
-7,70382;-8050,47974
-7,70436;-8052,98239
-7,70561;-8050,41865
-7,70717;-8048,57612
-7,70872;-8051,157
-7,71027;-8051,19947
-7,71081;-8053,70584
-7,71105;-8056,35974
-7,71135;-8059,01289
-7,71171;-8061,56248
-7,71314;-8058,98383
-7,71446;-8061,70925
-7,7147;-8064,27374
-7,715;-8066,87996
-7,71637;-8064,31845
-7,71673;-8061,79941
-7,71709;-8059,26323
-7,7187;-8061,14003
-7,7202;-8062,01696
-7,7211;-8064,54718
-7,7214;-8067,05281
-7,72169;-8069,67765
-7,72193;-8072,18924
-7,72229;-8074,70307
-7,72325;-8072,12517
-7,72355;-8069,55844
-7,72486;-8072,0894
-7,72504;-8074,61366
-7,72528;-8077,34504
-7,72564;-8079,88942
-7,72654;-8077,30928
-7,72672;-8074,80291
-7,72702;-8072,22724
-7,72761;-8069,68883
-7,72917;-8070,65442
-7,72977;-8073,26138
-7,73078;-8075,81097
-7,73162;-8078,33001
-7,73192;-8080,97497
-7,73228;-8083,50444
-7,7327;-8086,04434
-7,73359;-8083,48209
-7,73401;-8080,95112
-7,73503;-8083,4575
-7,73533;-8086,15312
-7,73551;-8088,72581
-7,73575;-8091,38119
-7,73628;-8093,91737
-7,73694;-8091,36704
-7,73712;-8088,84352
-7,73742;-8086,30139
-7,73778;-8083,65792
-7,73802;-8081,07331
-7,73963;-8082,09628
-7,74017;-8084,61905
-7,74172;-8086,54651
-7,74232;-8089,20413
-7,74262;-8091,73062
-7,7428;-8094,25265
-7,74447;-8094,16175
-7,74543;-8096,73518
-7,74579;-8099,46656
-7,74597;-8102,10258
-7,74621;-8104,67526
-7,74722;-8102,16665
-7,7474;-8099,54852
-7,74764;-8096,87823
-7,74806;-8094,36738
-7,7486;-8091,84611
-7,75003;-8094,36217
-7,75075;-8096,90654
-7,75231;-8097,7872
-7,75266;-8100,30624
-7,75302;-8102,94226
-7,75332;-8105,45459
-7,75428;-8107,96395
-7,75601;-8110,56867
-7,75625;-8113,30825
-7,75643;-8115,89584
-7,75769;-8113,39542
-7,75793;-8110,85775
-7,75823;-8108,21727
-7,75888;-8105,66917
-7,7605;-8105,70195
-7,76086;-8108,33052
-7,76199;-8110,86074
-7,76319;-8113,50569
-7,76361;-8116,0441
-7,76391;-8118,55271
-7,76516;-8116,01728
-7,766;-8118,66075
-7,76654;-8121,29974
-7,76678;-8123,95215
-7,76701;-8126,59413
-7,76719;-8129,38586
-7,76761;-8131,91235
-7,76803;-8129,26739
-7,76821;-8126,69992
-7,76833;-8123,97301
-7,76851;-8121,44578
-7,76869;-8118,77027
-7,76893;-8116,25272
-7,77054;-8117,77785
-7,77108;-8120,33489
-7,77156;-8122,8964
-7,77293;-8120,37885
-7,77347;-8122,88746
-7,77389;-8125,40427
-7,77431;-8127,94119
-7,77598;-8128,33235
-7,77646;-8130,91993
-7,77676;-8133,50454
-7,77712;-8136,17706
-7,77736;-8138,78998
-7,7776;-8141,312
-7,77849;-8138,64768
-7,77867;-8135,96249
-7,77885;-8133,45909
-7,77915;-8130,82755
-7,77951;-8128,32713
-7,78077;-8130,86331
-7,7816;-8133,38831
-7,78322;-8132,60674
-7,7837;-8135,19731
-7,78447;-8137,72827
-7,78477;-8140,34939
-7,78507;-8142,9556
-7,7868;-8142,63448
-7,78716;-8145,22356
-7,78746;-8147,8633
-7,78782;-8150,39352
-7,78914;-8147,76346
-7,78932;-8145,06784
-7,7895;-8142,47429
-7,78968;-8139,7526
-7,79099;-8142,34614
-7,79153;-8144,86742
-7,79308;-8143,86085
-7,79428;-8146,5058
-7,7947;-8149,10978
-7,79506;-8151,62882
-7,79571;-8154,1352
-7,79721;-8151,6318
-7,79775;-8154,14637
-7,79834;-8156,71533
-7,79852;-8159,22543
-7,79882;-8161,78545
-7,7996;-8159,25226
-7,79978;-8156,66243
-7,8002;-8154,1568
-7,80175;-8155,70876
-7,80337;-8157,17056
-7,80468;-8159,71047
-7,80534;-8162,33754
-7,80564;-8164,86329
-7,80588;-8167,46205
-7,80689;-8164,92811
-7,80845;-8167,48366
-7,80869;-8170,11073
-7,80893;-8172,70651
-7,80923;-8175,2643
-7,81;-8172,70651
-7,81024;-8170,20461
-7,81072;-8167,64534
-7,81228;-8166,31541
-7,81287;-8168,86872
-7,81443;-8168,5774
-7,81521;-8171,16648
-7,81562;-8173,68776
-7,81586;-8176,19935
-7,81622;-8178,71168
-7,81646;-8181,25084
-7,81742;-8178,74521
-7,81873;-8181,24712
-7,81909;-8183,80639
-7,82047;-8181,29554
-7,82089;-8178,73925
-7,82124;-8176,23511
-7,8228;-8177,47191
-7,82405;-8180,02596
-7,82465;-8182,59418
-7,82561;-8185,10279
-7,82585;-8187,63375
-7,82627;-8190,16397
-7,82782;-8188,36242
-7,82884;-8190,87103
-7,82914;-8193,53536
-7,82944;-8196,09314
-7,83003;-8198,63901
-7,83063;-8196,04918
-7,83111;-8193,52791
-7,83219;-8191,01706
-7,83254;-8188,49504
-7,83386;-8191,02451
-7,83464;-8193,5294
-7,83529;-8196,0693
-7,83601;-8198,67253
-7,83673;-8201,25639
-7,83715;-8203,76948
-7,83816;-8201,17369
-7,83852;-8198,62485
-7,83924;-8201,25043
-7,8396;-8203,84175
-7,83996;-8206,39506
-7,8402;-8209,0281
-7,84056;-8211,63133
-7,84133;-8208,99755
-7,84169;-8206,47776
-7,84199;-8203,86857
-7,84229;-8201,33463
-7,8439;-8201,90534
-7,8445;-8204,43258
-7,84612;-8206,95311
-7,84665;-8209,48407
-7,84695;-8211,99119
-7,84767;-8214,4998
-7,84851;-8211,9748
-7,8497;-8214,54078
-7,85;-8217,14029
-7,85018;-8219,82101
-7,85048;-8222,37581
-7,8515;-8219,86124
-7,85174;-8217,21628
-7,85192;-8214,62423
-7,85216;-8212,11487
-7,85371;-8214,70767
-7,85473;-8217,25726
-7,85514;-8219,82175
-7,85676;-8221,72388
-7,85736;-8224,23473
-7,85897;-8223,81899
-7,86017;-8226,51684
-7,86041;-8229,12157
-7,86065;-8231,78217
-7,86088;-8234,43457
-7,86208;-8231,77919
-7,86238;-8229,15435
-7,8625;-8226,61892
-7,86286;-8224,09913
-7,86399;-8226,63754
-7,86495;-8229,16627
-7,86657;-8230,12367
-7,86734;-8232,74404
-7,86782;-8235,27053
-7,86818;-8237,77467
-7,86943;-8235,23104
-7,87063;-8237,79702
-7,87087;-8240,40249
-7,87129;-8243,12791
-7,87159;-8245,71177
-7,8726;-8242,97741
-7,8729;-8240,42186
-7,87374;-8237,9207
-7,87517;-8240,47998
-7,87559;-8243,0698
-7,87619;-8245,57394
-7,87781;-8245,11051
-7,8784;-8247,62434
-7,87894;-8250,15157
-7,88061;-8249,06975
-7,88103;-8251,66255
-7,88163;-8254,24939
-7,88205;-8256,83624
-7,88319;-8254,33284
-7,88354;-8251,79145
-7,88408;-8249,28656
-7,8857;-8251,56495
-7,88618;-8254,10858
-7,88665;-8256,62538
-7,88827;-8255,70449
-7,88875;-8258,26675
-7,88899;-8260,78951
-7,89066;-8261,55245
-7,8915;-8264,12737
-7,8918;-8266,7388
-7,89227;-8269,24071
-7,89323;-8266,68814
-7,89341;-8264,16165
-7,89371;-8261,54128
-7,89413;-8258,97381
-7,89544;-8261,52414
-7,89616;-8264,1758
-7,89646;-8266,68069
-7,89777;-8269,20569
-7,89933;-8271,74783
-7,89975;-8274,25718
-7,90148;-8275,16988
-7,90196;-8277,69637
-7,90268;-8280,25565
-7,90423;-8277,60547
-7,90483;-8275,10208
-7,90567;-8272,58304
-7,90674;-8275,11176
-7,90728;-8277,65241
-7,90854;-8280,16847
-7,90943;-8282,83057
-7,90979;-8285,42262
-7,91015;-8287,98115
-7,91183;-8288,15252
-7,91284;-8290,7483
-7,9132;-8293,37388
-7,91368;-8295,89814
-7,91416;-8293,27255
-7,9144;-8290,58737
-7,91469;-8288,02735
-7,91505;-8285,51129
-7,91661;-8284,74611
-7,91721;-8287,26068
-7,91768;-8289,78792
-7,9193;-8292,29727
-7,91996;-8294,87145
-7,92026;-8297,54844
-7,9205;-8300,23289
-7,92079;-8302,76236
-7,92163;-8300,2463
-7,92205;-8297,70938
-7,92271;-8300,30441
-7,92312;-8302,99482
-7,92354;-8305,4997
-7,92468;-8302,99258
-7,92594;-8300,4564
-7,92749;-8300,13379
-7,92803;-8302,68115
-7,92958;-8303,85461
-7,93024;-8306,47498
-7,93048;-8309,16762
-7,93066;-8311,79097
-7,9309;-8314,39421
-7,93221;-8311,87665
-7,93371;-8314,50671
-7,93395;-8317,10398
-7,93425;-8319,68859
-7,93538;-8316,96913
-7,93568;-8314,38154
-7,93604;-8311,78427
-7,9364;-8309,25778
-7,93765;-8311,76564
-7,93819;-8314,29288
-7,93975;-8312,75657
-7,94034;-8315,30541
-7,9407;-8317,8103
-7,94094;-8320,62215
-7,94112;-8323,23134
-7,94142;-8325,76752
-7,9425;-8323,20675
-7,94298;-8320,70038
-7,94381;-8323,22985
-7,94417;-8325,74964
-7,94441;-8328,33424
-7,94459;-8331,01422
-7,94495;-8333,65321
-7,94573;-8331,09543
-7,94597;-8328,40875
-7,9462;-8325,84128
-7,94686;-8323,28349
-7,94836;-8323,48019
-7,94877;-8326,02978
-7,94967;-8328,53615
-7,95093;-8331,12225
-7,95117;-8333,6845
-7,95153;-8336,25719
-7,95188;-8338,77027
-7,9529;-8336,12531
-7,95445;-8338,63467
-7,95481;-8341,20065
-7,95505;-8343,87094
-7,95625;-8341,28782
-7,95655;-8338,68533
-7,95709;-8336,16629
-7,95744;-8333,60851
-7,95858;-8336,11563
-7,95912;-8338,61977
-7,96067;-8338,42978
-7,96151;-8341,0278
-7,96181;-8343,70106
-7,96211;-8346,24395
-7,96318;-8348,77342
-7,96486;-8351,31183
-7,9651;-8353,89495
-7,96534;-8356,61814
-7,9657;-8359,17294
-7,96635;-8356,54885
-7,96659;-8353,95455
-7,96683;-8351,42061
-7,96725;-8348,85761
-7,96773;-8346,32963
-7,96928;-8348,67209
-7,96994;-8351,2105
-7,97149;-8353,62747
-7,97197;-8356,21059
-7,97233;-8358,78327
-7,97275;-8361,35745
-7,97443;-8360,87465
-7,97508;-8363,45702
-7,97538;-8366,00959
-7,97568;-8368,57185
-7,977;-8366,07069
-7,97729;-8363,56208
-7,97789;-8361,04751
-7,97825;-8358,51803
-7,97987;-8360,89551
-7,98094;-8363,4235
-7,98166;-8365,95222
-7,98244;-8368,49287
-7,98274;-8371,04544
-7,98315;-8373,58609
-7,98429;-8370,98509
-7,98555;-8373,64495
-7,98584;-8376,24967
-7,98608;-8378,90059
-7,98626;-8381,66922
-7,98644;-8384,40955
-7,9874;-8381,66103
-7,98752;-8378,96541
-7,9877;-8376,19901
-7,98782;-8373,57119
-7,98806;-8371,0365
-7,9883;-8368,42954
-7,98979;-8371,0216
-7,99021;-8373,59875
-7,99057;-8376,11333
-7,99206;-8375,05981
-7,99266;-8377,69732
-7,99296;-8380,28491
-7,99338;-8382,89633
-7,99368;-8385,47349
-7,99529;-8384,35814
-7,99577;-8386,87345
-7,99607;-8389,44092
-7,99637;-8392,17827
-7,99661;-8394,7055
-7,99768;-8392,19317
-7,99798;-8389,5199
-7,99816;-8386,95765
-7,99852;-8384,4021
-8,00013;-8385,11214
-8,00067;-8387,68259
-8,00223;-8386,77958
-8,00336;-8389,34332
-8,00366;-8391,86385
-8,0039;-8394,37842
-8,00426;-8397,03381
-8,00593;-8397,33034
-8,00617;-8399,90377
-8,00653;-8402,43548
-8,00677;-8405,14153
-8,00713;-8407,70155
-8,00761;-8410,21389
-8,00809;-8407,56074
-8,00833;-8404,82861
-8,00845;-8402,28945
-8,00862;-8399,66238
-8,00874;-8397,1478
-8,00886;-8394,53638
-8,01054;-8396,87213
-8,01102;-8399,50144
-8,01251;-8398,29221
-8,01353;-8400,87906
-8,01389;-8403,50091
-8,01419;-8406,05199
-8,01448;-8408,68354
-8,0161;-8407,18076
-8,01676;-8409,69682
-8,01723;-8412,21362
-8,01753;-8414,79674
-8,01777;-8417,29939
-8,01807;-8419,89443
-8,01867;-8417,38582
-8,01885;-8414,83846
-8,01909;-8412,28664
-8,01945;-8409,72215
-8,02106;-8411,91784
-8,02262;-8412,46322
-8,02393;-8414,97704
-8,02435;-8417,63094
-8,02465;-8420,26696
-8,02501;-8422,76886
-8,02602;-8420,20437
-8,02752;-8422,79345
-8,02782;-8425,46076
-8,02806;-8428,07442
-8,02836;-8430,6024
-8,02937;-8428,04387
-8,02961;-8425,45405
-8,03021;-8422,86497
-8,03069;-8420,36456
-8,03182;-8422,86944
-8,03224;-8425,43691
-8,0338;-8423,54819
-8,03457;-8426,09778
-8,03493;-8428,61384
-8,03523;-8431,26848
-8,03553;-8433,84191
-8,03679;-8431,29158
-8,03756;-8433,82105
-8,03798;-8436,38405
-8,03834;-8438,9396
-8,03983;-8436,38107
-8,04139;-8434,91554
-8,04294;-8436,41683
-8,04402;-8438,92395
-8,04474;-8441,46758
-8,04516;-8444,08572
-8,04563;-8446,61295
-8,04683;-8444,06411
-8,04809;-8446,6055
-8,04832;-8449,15435
-8,04856;-8451,69127
-8,04922;-8454,22596
-8,05006;-8451,71064
-8,0506;-8449,07761
-8,05119;-8446,57123
-8,05275;-8446,908
-8,05335;-8449,44566
-8,05448;-8452,01686
-8,05574;-8454,63797
-8,05598;-8457,14509
-8,0564;-8459,73715
-8,05735;-8457,14882
-8,05873;-8459,77366
-8,05903;-8462,37317
-8,05933;-8465,09188
-8,0598;-8467,63849
-8,06046;-8464,96597
-8,06064;-8462,27109
-8,06094;-8459,69021
-8,06124;-8457,13019
-8,06279;-8457,69867
-8,06327;-8460,25199
-8,06453;-8462,75613
-8,06537;-8465,33626
-8,06578;-8467,93652
-8,06614;-8470,51144
-8,06668;-8473,02973
-8,06746;-8470,49579
-8,06889;-8473,02228
-8,06919;-8475,62626
-8,06949;-8478,18404
-8,06985;-8480,76716
-8,07063;-8478,09836
-8,07075;-8475,48172
-8,07093;-8472,97162
-8,07116;-8470,33784
-8,0717;-8467,83668
-8,07284;-8470,34529
-8,07362;-8472,85166
-8,07421;-8475,43925
-8,07481;-8477,94414
-8,07625;-8480,47286
-8,0769;-8483,06045
-8,07858;-8482,4346
-8,0793;-8484,97748
-8,07954;-8487,52037
-8,07977;-8490,18544
-8,07995;-8492,77377
-8,08085;-8490,13478
-8,08115;-8487,54346
-8,08145;-8484,862
-8,08163;-8482,30571
-8,08193;-8479,72408
-8,08282;-8482,22896
-8,08324;-8484,79792
-8,0842;-8487,31548
-8,08581;-8487,36912
-8,08647;-8489,8971
-8,08689;-8492,5577
-8,08731;-8495,17658
-8,08886;-8493,26327
-8,0894;-8495,78381
-8,08982;-8498,42504
-8,09018;-8501,01709
-8,09042;-8503,68291
-8,09083;-8506,27124
-8,09161;-8503,68068
-8,09179;-8501,09681
-8,09209;-8498,5517
-8,09281;-8496,04607
-8,09442;-8497,68743
-8,09472;-8500,22286
-8,09508;-8502,81492
-8,09663;-8501,86571
-8,09741;-8504,48906
-8,09777;-8507,10422
-8,09819;-8509,61581
-8,09986;-8510,2655
-8,10052;-8512,84191
-8,10082;-8515,44738
-8,10225;-8512,94547
-8,10255;-8510,34969
-8,10339;-8507,81947
-8,10453;-8510,41526
-8,10536;-8512,96186
-8,10692;-8511,45014
-8,10764;-8513,97663
-8,10793;-8516,56348
-8,10829;-8519,08922
-8,10877;-8521,67755
-8,11045;-8521,62093
-8,1108;-8524,16679
-8,11104;-8526,7432
-8,11122;-8529,35314
-8,11248;-8526,74618
-8,11266;-8524,14668
-8,11296;-8521,60752
-8,11332;-8519,08252
-8,11481;-8521,64105
-8,11523;-8524,21969
-8,11559;-8526,82441
-8,11601;-8529,37326
-8,11762;-8529,63999
-8,11852;-8532,21193
-8,119;-8534,75183
-8,12067;-8535,13703
-8,12133;-8537,64191
-8,12199;-8540,17809
-8,12312;-8537,5689
-8,12402;-8535,03346
-8,12462;-8532,47046
-8,12569;-8534,9746
-8,12635;-8537,54878
-8,12796;-8539,79364
-8,12862;-8542,32386
-8,12898;-8544,89803
-8,12928;-8547,55118
-8,13101;-8546,27267
-8,13167;-8548,8297
-8,13227;-8551,4307
-8,13257;-8553,98625
-8,13323;-8551,32863
-8,13347;-8548,76935
-8,1337;-8546,26596
-8,13526;-8544,413
-8,1361;-8546,97302
-8,13639;-8549,577
-8,13687;-8552,12212
-8,13849;-8554,53014
-8,13908;-8557,09538
-8,13932;-8559,77312
-8,13968;-8562,27949
-8,14076;-8559,76939
-8,14201;-8562,30557
-8,14243;-8564,82387
-8,14387;-8562,30184
-8,14459;-8559,79398
-8,1462;-8559,86848
-8,14692;-8562,43744
-8,14751;-8564,96841
-8,14913;-8565,49963
-8,14943;-8568,13267
-8,14967;-8570,82233
-8,14991;-8573,35702
-8,15039;-8575,87084
-8,1511;-8573,3071
-8,15266;-8576,03475
-8,15296;-8578,66183
-8,15331;-8581,18087
-8,15415;-8578,48972
-8,15433;-8575,82986
-8,15451;-8573,31827
-8,15493;-8570,68002
-8,15529;-8568,16098
-8,15654;-8570,68598
-8,15708;-8573,25718
-8,15864;-8574,63107
-8,15941;-8577,22014
-8,15965;-8579,78314
-8,15989;-8582,48696
-8,16013;-8585,02015
-8,16043;-8587,62711
-8,16168;-8585,06411
-8,16312;-8587,60327
-8,16336;-8590,16255
-8,16354;-8592,75535
-8,16384;-8595,3638
-8,16479;-8592,68755
-8,16497;-8590,07239
-8,16521;-8587,54218
-8,16545;-8585,03282
-8,16623;-8582,49292
-8,16749;-8585,05219
-8,16796;-8587,56751
-8,16958;-8588,9928
-8,17006;-8591,70184
-8,1703;-8594,20225
-8,17053;-8596,72651
-8,17077;-8599,34762
-8,17233;-8596,79878
-8,17334;-8599,34911
-8,17352;-8601,90541
-8,17376;-8604,43264
-8,17406;-8607,02693
-8,17448;-8609,53927
-8,17496;-8606,89133
-8,1752;-8604,31641
-8,17544;-8601,70797
-8,1758;-8599,19935
-8,17609;-8596,56855
-8,17651;-8594,05175
-8,17729;-8596,5924
-8,17777;-8599,10846
-8,17855;-8601,61409
-8,17956;-8598,99968
-8,18058;-8601,54033
-8,18082;-8604,07501
-8,181;-8606,7073
-8,18124;-8609,22411
-8,18285;-8609,77247
-8,18363;-8612,38614
-8,18387;-8615,05121
-8,18423;-8617,68499
-8,18453;-8620,23234
-8,18548;-8617,72224
-8,18578;-8615,19352
-8,18614;-8612,63275
-8,18769;-8612,02925
-8,18889;-8614,64292
-8,19044;-8614,73605
-8,19086;-8617,29458
-8,19116;-8619,81809
-8,1914;-8622,40195
-8,19307;-8621,63529
-8,19397;-8624,20648
-8,19421;-8626,72031
-8,19451;-8629,40475
-8,19469;-8631,98489
-8,19612;-8629,45989
-8,19636;-8626,87677
-8,1969;-8624,32718
-8,19738;-8621,72097
-8,19875;-8624,25789
-8,19929;-8626,76427
-8,20091;-8628,37955
-8,2015;-8631,07219
-8,20174;-8633,64115
-8,2021;-8636,16467
-8,20318;-8633,61284
-8,20467;-8636,2645
-8,20491;-8638,98024
-8,20509;-8641,70343
-8,20533;-8644,30293
-8,20569;-8646,83315
-8,20641;-8644,31933
-8,20659;-8641,66841
-8,20677;-8639,07784
-8,20701;-8636,5439
-8,20725;-8633,97121
-8,2088;-8636,52229
-8,2094;-8639,03016
-8,21095;-8640,4644
-8,21149;-8642,96779
-8,21203;-8645,53452
-8,21251;-8648,09677
-8,21292;-8650,60017
-8,21376;-8648,0923
-8,21496;-8650,61656
-8,21514;-8653,22351
-8,2155;-8655,85357
-8,21579;-8658,48213
-8,21669;-8655,82302
-8,21693;-8653,30398
-8,21717;-8650,70149
-8,21747;-8648,16234
-8,21783;-8645,60828
-8,21884;-8648,17128
-8,21974;-8650,72981
-8,22034;-8653,23916
-8,22189;-8651,66485
-8,22237;-8654,17421
-8,22273;-8656,68282
-8,22303;-8659,28382
-8,22464;-8658,05894
-8,22512;-8660,61002
-8,22542;-8663,20357
-8,22572;-8665,74198
-8,22596;-8668,56575
-8,2262;-8671,14663
-8,22733;-8668,4674
-8,22745;-8665,87386
-8,22757;-8663,13353
-8,22775;-8660,41407
-8,22805;-8657,90993
-8,22955;-8660,47889
-8,22991;-8663,06126
-8,23044;-8665,68312
-8,232;-8664,65345
-8,23242;-8667,15908
-8,2329;-8669,68706
-8,23325;-8672,22622
-8,23349;-8674,78177
-8,23481;-8672,27092
-8,23582;-8674,7773
-8,23624;-8677,33732
-8,2366;-8679,98451
-8,23684;-8682,56316
-8,23792;-8680,01208
-8,2381;-8677,44908
-8,23834;-8674,85851
-8,23947;-8672,34617
-8,24001;-8674,92184
-8,24091;-8677,47217
-8,24246;-8678,82073
-8,24342;-8681,35691
-8,24366;-8684,06221
-8,24384;-8686,67886
-8,24425;-8689,22994
-8,24503;-8686,66992
-8,24533;-8684,13746
-8,24653;-8686,7094
-8,24677;-8689,2955
-8,24701;-8691,86372
-8,24724;-8694,43491
-8,24748;-8697,0143
-8,24832;-8694,37084
-8,2485;-8691,74972
-8,24874;-8689,23366
-8,24916;-8686,73027
-8,25071;-8686,96794
-8,25143;-8689,48177
-8,25292;-8688,77918
-8,25358;-8691,31088
-8,25376;-8693,86643
-8,25406;-8696,48978
-8,25436;-8699,07662
-8,25597;-8697,75265
-8,25645;-8700,26723
-8,25693;-8702,8116
-8,25741;-8705,3284
-8,25771;-8707,9592
-8,25878;-8705,40738
-8,25908;-8702,84885
-8,25974;-8700,32683
-8,26129;-8701,04805
-8,26291;-8702,90548
-8,26357;-8705,46848
-8,26399;-8708,10673
-8,2644;-8710,68612
-8,26476;-8713,20367
-8,26578;-8710,69133
-8,26715;-8713,27221
-8,26745;-8715,80243
-8,26775;-8718,32892
-8,26805;-8720,86063
-8,26925;-8718,29465
-8,26978;-8715,72867
-8,27044;-8713,20441
-8,272;-8713,46965
-8,27289;-8716,03489
-8,27421;-8718,53605
-8,27487;-8721,10352
-8,27517;-8723,64119
-8,2757;-8726,17438
-8,27636;-8723,54507
-8,27774;-8726,05368
-8,27816;-8728,58614
-8,27839;-8731,15659
-8,27863;-8733,84178
-8,27905;-8736,39807
-8,27959;-8733,86562
-8,27983;-8731,23109
-8,28025;-8728,71727
-8,28061;-8726,21089
-8,28216;-8727,01705
-8,28324;-8729,56514
-8,28431;-8732,18179
-8,28485;-8734,76043
-8,28533;-8737,35771
-8,28694;-8735,32295
-8,28808;-8737,92991
-8,28838;-8740,58008
-8,28862;-8743,16767
-8,28886;-8745,75675
-8,28999;-8743,06113
-8,29011;-8740,56071
-8,29047;-8738,04539
-8,29083;-8735,50102
-8,29221;-8738,10798
-8,29298;-8740,66725
-8,29358;-8743,21163
-8,29502;-8745,78506
-8,29573;-8748,40319
-8,29741;-8748,61926
-8,29842;-8751,22994
-8,29872;-8753,83168
-8,29902;-8756,43492
-8,2992;-8758,98674
-8,30016;-8756,33955
-8,30034;-8753,71248
-8,30064;-8751,09583
-8,301;-8748,51495
-8,30243;-8751,08838
-8,30279;-8753,66256
-8,30351;-8756,17638
-8,30512;-8756,63087
-8,30578;-8759,18791
-8,3062;-8761,69652
-8,30668;-8764,3072
-8,30781;-8761,70173
-8,30883;-8764,41598
-8,30907;-8766,94247
-8,30937;-8769,61201
-8,30967;-8772,19811
-8,3108;-8769,53825
-8,31098;-8766,86126
-8,31128;-8764,337
-8,31164;-8761,79039
-8,31319;-8763,03688
-8,31361;-8765,60435
-8,31391;-8768,22621
-8,31439;-8770,74897
-8,31594;-8770,47926
-8,3166;-8772,98564
-8,31708;-8775,57844
-8,31762;-8778,11834
-8,31935;-8779,83123
-8,31989;-8782,33239
-8,32031;-8784,85218
-8,32126;-8782,28024
-8,32144;-8779,67924
-8,32174;-8777,05365
-8,32216;-8774,53536
-8,32371;-8776,28848
-8,32413;-8778,89097
-8,32437;-8781,44354
-8,32593;-8780,88921
-8,32658;-8783,40527
-8,327;-8785,9571
-8,3273;-8788,49477
-8,3276;-8791,02275
-8,32928;-8791,48468
-8,32987;-8794,02235
-8,33023;-8796,63453
-8,33047;-8799,17219
-8,33155;-8796,58088
-8,33179;-8793,95157
-8,33209;-8791,33195
-8,33244;-8788,82781
-8,33406;-8790,19275
-8,33466;-8792,72074
-8,33513;-8795,23754
-8,33675;-8795,39028
-8,33735;-8798,01959
-8,33788;-8800,62357
-8,33824;-8803,12771
-8,33992;-8805,66239
-8,34052;-8808,17994
-8,34153;-8810,75859
-8,34225;-8808,23582
-8,34255;-8805,69369
-8,34303;-8803,17166
-8,34404;-8800,65858
-8,34494;-8803,20892
-8,34536;-8805,74957
-8,34697;-8806,13849
-8,34745;-8808,6687
-8,34793;-8811,18253
-8,34823;-8813,69337
-8,34853;-8816,26979
-8,34889;-8818,8298
-8,3505;-8817,29424
-8,35116;-8819,84606
-8,35146;-8822,45302
-8,3517;-8824,9594
-8,35259;-8822,44036
-8,35289;-8819,86246
-8,35379;-8817,33149
-8,35534;-8817,29126
-8,3557;-8819,90269
-8,35732;-8822,35989
-8,35815;-8824,95567
-8,35845;-8827,47248
-8,35881;-8830,08018
-8,35923;-8832,58656
-8,35989;-8830,02877
-8,36037;-8827,52836
-8,36114;-8830,1301
-8,3615;-8832,80039
-8,3618;-8835,31198
-8,3633;-8832,80784
-8,36449;-8830,18896
-8,36575;-8832,71471
-8,3673;-8833,04924
-8,3685;-8835,62118
-8,36874;-8838,17971
-8,36898;-8840,71961
-8,36921;-8843,22599
-8,37089;-8840,70471
-8,37179;-8843,30347
-8,37203;-8845,92831
-8,37238;-8848,4332
-8,37274;-8850,94926
-8,37358;-8848,27077
-8,37382;-8845,6437
-8,37424;-8843,06505
-8,3746;-8840,50801
-8,37597;-8843,01588
-8,37645;-8845,60198
-8,37794;-8846,47891
-8,37854;-8849,0054
-8,3789;-8851,64142
-8,3792;-8854,33108
-8,37938;-8856,8531
-8,3798;-8859,355
-8,38069;-8856,83
-8,38105;-8854,26924
-8,38237;-8856,85906
-8,38261;-8859,5517
-8,38291;-8862,29649
-8,38309;-8864,90121
-8,38416;-8862,13481
-8,38434;-8859,54797
-8,38458;-8857,02744
-8,38512;-8854,41899
-8,38602;-8851,86493
-8,38679;-8854,40931
-8,38727;-8857,01403
-8,38835;-8859,56138
-8,38895;-8862,08341
-8,38942;-8864,65982
-8,3896;-8867,33979
-8,3899;-8869,84691
-8,3914;-8867,31297
-8,39271;-8869,99294
-8,39295;-8872,73252
-8,39313;-8875,2687
-8,39343;-8877,76911
-8,39457;-8875,1629
-8,39474;-8872,59543
-8,39498;-8870,02796
-8,39522;-8867,44708
-8,39552;-8864,92953
-8,39714;-8866,77131
-8,39738;-8869,41925
-8,39827;-8871,97256
-8,39983;-8874,58473
-8,40007;-8877,15518
-8,4003;-8879,76438
-8,40054;-8882,2782
-8,40216;-8881,42064
-8,40276;-8884,02164
-8,40318;-8886,58985
-8,40341;-8889,395
-8,40365;-8892,03474
-8,40395;-8894,60444
-8,40467;-8891,89839
-8,40485;-8889,2512
-8,40503;-8886,65766
-8,40521;-8884,07454
-8,40563;-8881,55848
-8,40598;-8879,0223
-8,40748;-8881,52272
-8,40802;-8884,03431
-8,4088;-8886,56825
-8,41029;-8889,10666
-8,41053;-8891,79111
-8,41089;-8894,36528
-8,4125;-8894,58135
-8,41322;-8897,13019
-8,41352;-8899,66637
-8,4137;-8902,17349
-8,41388;-8904,79162
