<<<<<<< Updated upstream
﻿Deformación por compresión;Esfuerzo de compresión
0,17929;6,82602
0,17933;6,82647
0,17936;6,82729
0,1794;6,83182
0,17944;6,83186
0,17948;6,82991
0,17952;6,83407
0,17956;6,83837
0,1796;6,83555
0,17963;6,82998
0,17967;6,8313
0,1797;6,8321
0,17974;6,83644
0,17978;6,83889
0,17981;6,8362
0,17985;6,83816
0,17989;6,84794
0,17993;6,84618
0,17996;6,84438
0,18;6,84828
0,18005;6,85361
0,18008;6,84713
0,18012;6,84363
0,18015;6,84483
0,18019;6,84764
0,18022;6,8479
0,18026;6,85194
0,18029;6,85066
0,18033;6,85651
0,18037;6,85935
0,18041;6,85753
0,18045;6,8608
0,1805;6,86711
0,18053;6,86176
0,18057;6,85536
0,1806;6,85694
0,18063;6,857
0,18067;6,86099
0,18071;6,8671
0,18074;6,86732
0,18078;6,86969
0,18082;6,8725
0,18086;6,87155
0,1809;6,86744
0,18094;6,87523
0,18098;6,87981
0,18102;6,87375
0,18105;6,86806
0,18109;6,87281
0,18112;6,876
0,18116;6,87893
0,18119;6,87748
0,18123;6,87606
0,18126;6,88061
0,1813;6,88591
0,18134;6,88544
0,18138;6,88688
0,18143;6,89522
0,18146;6,88998
0,1815;6,88214
0,18153;6,88395
0,18157;6,88501
0,18161;6,88725
0,18164;6,89272
0,18168;6,89119
0,18171;6,89143
0,18175;6,89285
0,18179;6,89878
0,18183;6,89622
0,18187;6,90479
0,18191;6,90587
0,18195;6,90028
0,18198;6,89451
0,18202;6,89615
0,18205;6,89998
0,18209;6,90431
0,18213;6,90321
0,18216;6,90505
0,1822;6,90961
0,18224;6,91155
0,18227;6,90572
0,18231;6,91117
0,18236;6,92045
0,1824;6,91795
0,18243;6,909
0,18247;6,90541
0,1825;6,90944
0,18254;6,91349
0,18257;6,91724
0,18261;6,91584
0,18265;6,91834
0,18268;6,92118
0,18272;6,9227
0,18276;6,92206
0,1828;6,92719
0,18285;6,92878
0,18288;6,92215
0,18291;6,91892
0,18295;6,92847
0,18299;6,92294
0,18302;6,92525
0,18306;6,92119
0,18309;6,91904
0,18313;6,92816
0,18317;6,93308
0,18321;6,92919
0,18325;6,93435
0,18329;6,93818
0,18333;6,93234
0,18336;6,92747
0,1834;6,92571
0,18343;6,93103
0,18347;6,93357
0,18351;6,93629
0,18354;6,93605
0,18358;6,93698
0,18362;6,9399
0,18365;6,93748
0,18369;6,93573
0,18373;6,94209
0,18378;6,94898
0,18381;6,93895
0,18385;6,93649
0,18388;6,93906
0,18392;6,93928
0,18396;6,94236
0,18399;6,94328
0,18403;6,94293
0,18407;6,94829
0,18411;6,95055
0,18414;6,94288
0,18418;6,94679
0,18422;6,95207
0,18426;6,9548
0,1843;6,94623
0,18433;6,94467
0,18437;6,94747
0,1844;6,94831
0,18444;6,95376
0,18447;6,95199
0,18451;6,95211
0,18455;6,95946
0,18459;6,95746
0,18462;6,95389
0,18467;6,96117
0,18471;6,96072
0,18474;6,95565
0,18478;6,95283
0,18481;6,95625
0,18485;6,95819
0,18489;6,95682
0,18492;6,9592
0,18496;6,95981
0,185;6,96372
0,18504;6,96454
0,18507;6,96413
0,18511;6,96458
0,18516;6,9689
0,18519;6,96346
0,18523;6,95951
0,18526;6,95571
0,1853;6,95948
0,18533;6,96299
0,18537;6,9682
0,18541;6,96636
0,18545;6,96576
0,18548;6,96923
0,18552;6,96611
0,18555;6,96214
0,1856;6,96933
0,18564;6,97409
0,18568;6,96884
0,18571;6,96424
0,18575;6,96309
0,18578;6,96374
0,18582;6,96502
0,18586;6,96548
0,18589;6,96642
0,18593;6,96844
0,18597;6,97254
0,18601;6,96848
0,18605;6,96944
0,18609;6,97485
0,18613;6,96847
0,18616;6,96135
0,18619;6,96038
0,18623;6,96655
0,18627;6,96757
0,18631;6,97101
0,18634;6,96876
0,18638;6,96794
0,18642;6,97295
0,18645;6,97336
0,18649;6,96922
0,18653;6,97556
0,18658;6,9638
0,18661;6,94889
0,18664;6,9492
0,18668;6,95236
0,18671;6,95464
0,18675;6,96084
0,18679;6,96108
0,18682;6,95612
0,18686;6,96041
0,1869;6,96385
0,18694;6,96097
0,18697;6,96096
0,18702;6,96725
0,18706;6,96932
0,1871;6,95909
0,18713;6,9577
0,18716;6,95895
0,1872;6,96301
0,18724;6,9678
0,18727;6,96532
0,18731;6,96415
0,18735;6,96824
0,18739;6,9668
0,18742;6,96411
0,18746;6,97208
0,18751;6,97626
0,18754;6,97288
0,18758;6,96365
0,18761;6,96582
0,18764;6,96554
0,18768;6,97152
0,18772;6,97512
0,18776;6,97095
0,18779;6,97479
0,18784;6,98096
0,18787;6,97655
0,18791;6,97139
0,18795;6,98182
0,18799;6,97691
0,18802;6,97398
0,18806;6,97402
0,1881;6,97902
0,18813;6,97939
0,18817;6,98685
0,18821;6,98013
0,18824;6,97981
0,18828;6,98454
0,18832;6,98489
0,18836;6,98538
0,1884;6,98932
0,18844;6,99598
0,18848;6,98866
0,18851;6,98099
0,18855;6,98233
0,18858;6,9843
0,18862;6,98851
0,18865;6,99244
0,18869;6,99329
0,18873;6,99539
0,18877;6,99731
0,1888;6,99391
0,18884;6,99468
0,18888;6,99875
0,18892;7,00281
0,18896;6,99224
0,189;6,99383
0,18903;6,99229
0,18906;6,99555
0,1891;6,99989
0,18914;7,00164
0,18917;7,00187
0,18921;7,0057
0,18925;7,0039
0,18929;7,00031
0,18933;7,00612
0,18937;7,00982
0,18941;7,00343
0,18944;6,99664
0,18948;6,99962
0,18951;7,00362
0,18955;7,00553
0,18959;7,00759
0,18962;7,00347
0,18966;7,00664
0,1897;7,01668
0,18974;7,00872
0,18977;7,0074
0,18981;7,01138
0,18986;7,01539
0,18989;7,00619
0,18993;7,00369
0,18996;7,00247
0,19;7,00607
0,19003;7,00584
0,19007;7,0081
0,1901;7,00731
0,19014;7,01396
0,19018;7,01532
0,19022;7,01371
0,19026;7,01344
0,19031;7,01624
0,19034;7,00713
0,19038;7,00308
0,19041;7,00056
0,19044;7,00183
0,19048;7,00816
0,19052;7,01072
0,19055;7,00922
0,19059;7,01359
0,19063;7,01685
0,19067;7,01414
0,19071;7,01044
0,19075;7,01553
0,19079;7,021
0,19083;7,01522
0,19086;7,0074
0,1909;7,01204
0,19093;7,01321
0,19097;7,01275
0,191;7,01542
0,19104;7,01416
0,19107;7,01761
0,19111;7,02397
0,19115;7,02225
0,19119;7,02277
0,19124;7,02807
0,19128;7,02368
0,19131;7,01565
0,19134;7,01532
0,19138;7,01886
0,19141;7,02115
0,19145;7,02489
0,19149;7,02234
0,19152;7,02225
0,19156;7,0283
0,1916;7,02954
0,19164;7,02491
0,19168;7,03355
0,19172;7,0354
0,19176;7,02961
0,19179;7,02498
0,19183;7,02488
0,19186;7,02806
0,1919;7,03297
0,19193;7,03256
0,19197;7,03216
0,19201;7,03745
0,19205;7,03665
0,19208;7,03147
0,19212;7,0361
0,19217;7,047
0,19221;7,04386
0,19224;7,03531
0,19228;7,03165
0,19231;7,0325
0,19235;7,03806
0,19238;7,03988
0,19242;7,03881
0,19246;7,04357
0,1925;7,04568
0,19253;7,04268
0,19257;7,04516
0,19261;7,0498
0,19266;7,05343
0,19269;7,04617
0,19273;7,04054
0,19276;7,04197
0,1928;7,04515
0,19283;7,0483
0,19287;7,04803
0,1929;7,04751
0,19294;7,0508
0,19298;7,0572
0,19302;7,05494
0,19306;7,05642
0,1931;7,06224
0,19314;7,05812
0,19317;7,04951
0,19321;7,05027
0,19324;7,05195
0,19328;7,05524
0,19332;7,05989
0,19336;7,05823
0,19339;7,05754
0,19343;7,06199
0,19346;7,06279
0,1935;7,06042
0,19354;7,06617
0,19359;7,07351
0,19363;7,06461
0,19366;7,05908
0,19369;7,05926
0,19373;7,06194
0,19377;7,06641
0,1938;7,06797
0,19384;7,06496
0,19388;7,07206
0,19391;7,07552
0,19395;7,06795
0,19399;7,07138
0,19403;7,08074
0,19407;7,07949
0,19411;7,07191
0,19414;7,06804
0,19418;7,06854
0,19421;7,0722
0,19425;7,07572
0,19428;7,0729
0,19432;7,07318
0,19436;7,08157
0,1944;7,08024
0,19443;7,07615
0,19448;7,0846
0,19452;7,08435
0,19455;7,07946
0,19459;7,07536
0,19463;7,07837
0,19466;7,08087
0,1947;7,07957
0,19474;7,07863
0,19477;7,07873
0,19481;7,08304
0,19485;7,08462
0,19488;7,08257
0,19492;7,08544
0,19496;7,09137
0,195;7,08739
0,19504;7,08135
0,19507;7,08303
0,19511;7,07962
0,19514;7,08689
0,19518;7,08774
0,19522;7,08855
0,19526;7,08809
0,1953;7,09399
0,19533;7,09064
0,19536;7,08975
0,19541;7,09607
0,19545;7,10104
0,19549;7,0932
0,19552;7,09225
0,19556;7,09089
0,19559;7,09181
0,19563;7,09356
0,19566;7,09667
0,1957;7,09835
0,19574;7,10192
0,19578;7,10482
0,19582;7,1019
0,19586;7,10266
0,1959;7,10777
0,19594;7,10314
0,19597;7,09705
0,196;7,09826
0,19604;7,10392
0,19608;7,10677
0,19611;7,11087
0,19615;7,10833
0,19619;7,10981
0,19622;7,11644
0,19626;7,11616
0,1963;7,11432
0,19634;7,11854
0,19638;7,12376
0,19642;7,11491
0,19645;7,11263
0,19649;7,11313
0,19652;7,11647
0,19656;7,12457
0,1966;7,12502
0,19663;7,1194
0,19667;7,12726
0,19671;7,12909
0,19675;7,12712
0,19679;7,1286
0,19683;7,13412
0,19687;7,13407
0,19691;7,12573
0,19694;7,12626
0,19697;7,12687
0,19701;7,12994
0,19705;7,13691
0,19708;7,13728
0,19712;7,13714
0,19716;7,1408
0,1972;7,14201
0,19723;7,14122
0,19727;7,14513
0,19732;7,14962
0,19736;7,14419
0,19739;7,13515
0,19742;7,1396
0,19746;7,14051
0,19749;7,14839
0,19753;7,14949
0,19756;7,14657
0,19761;7,15174
0,19765;7,15656
0,19768;7,15393
0,19772;7,15356
0,19777;7,15953
0,1978;7,15343
0,19784;7,1505
0,19787;7,14936
0,1979;7,15273
0,19794;7,15733
0,19798;7,16259
0,19802;7,15771
0,19805;7,15978
0,19809;7,16352
0,19813;7,16557
0,19816;7,16541
0,19821;7,16836
0,19825;7,17375
0,19829;7,16887
0,19832;7,16045
0,19835;7,16129
0,19839;7,16364
0,19842;7,1679
0,19846;7,17202
0,1985;7,17243
0,19854;7,17448
0,19858;7,17939
0,19861;7,17514
0,19865;7,17476
0,19869;7,18019
0,19874;7,18344
0,19877;7,17431
0,19881;7,17429
0,19884;7,17263
0,19887;7,17723
0,19891;7,18182
0,19895;7,18118
0,19898;7,18389
0,19903;7,1895
0,19906;7,18653
0,1991;7,1849
0,19914;7,18878
0,19918;7,19258
0,19922;7,18666
0,19925;7,1831
0,19929;7,18523
0,19932;7,18754
0,19936;7,19276
0,1994;7,19401
0,19943;7,19076
0,19947;7,19453
0,19951;7,19998
0,19955;7,19629
0,19958;7,19414
0,19963;7,19985
0,19967;7,2042
0,1997;7,19781
0,19974;7,19509
0,19977;7,19566
0,19981;7,20032
0,19985;7,20166
0,19988;7,20243
0,19991;7,20175
0,19995;7,20748
0,2;7,20924
0,20003;7,20657
0,20007;7,20882
0,20012;7,21666
0,20016;7,20867
0,20019;7,20359
0,20022;7,20542
0,20025;7,20536
0,20029;7,21343
0,20033;7,21662
0,20036;7,21533
0,2004;7,21639
0,20044;7,2219
0,20048;7,21778
0,20051;7,21685
0,20056;7,22101
0,2006;7,22624
0,20063;7,22254
0,20067;7,21531
0,20071;7,21974
0,20074;7,22282
0,20078;7,22403
0,20081;7,22335
0,20085;7,22137
0,20089;7,2281
0,20093;7,2326
0,20096;7,23016
0,201;7,23016
0,20105;7,2371
0,20109;7,2359
0,20112;7,22809
0,20115;7,22645
0,20119;7,22875
0,20123;7,23185
0,20126;7,23526
0,2013;7,23491
0,20133;7,23542
0,20137;7,24057
0,20141;7,2419
0,20145;7,24116
0,20149;7,24807
0,20153;7,24656
0,20157;7,24178
0,2016;7,23776
0,20164;7,235
0,20167;7,2386
0,20171;7,2451
0,20175;7,2467
0,20178;7,24395
0,20182;7,24979
0,20186;7,25022
0,20189;7,24501
0,20193;7,25121
0,20198;7,26105
0,20202;7,25529
0,20205;7,24494
0,20209;7,24232
0,20212;7,24605
0,20216;7,25046
0,2022;7,25179
0,20223;7,25093
0,20227;7,25379
0,20231;7,25716
0,20234;7,25662
0,20238;7,25587
0,20242;7,26476
0,20247;7,26802
0,2025;7,25958
0,20254;7,25133
0,20257;7,25385
0,2026;7,25746
0,20264;7,26183
0,20268;7,26097
0,20271;7,25965
0,20275;7,26565
0,20279;7,27223
0,20283;7,26442
0,20287;7,26645
0,20291;7,27489
0,20295;7,27248
0,20299;7,26667
0,20302;7,26131
0,20305;7,26381
0,20309;7,26998
0,20313;7,27118
0,20316;7,27102
0,2032;7,26999
0,20324;7,27608
0,20328;7,27427
0,20331;7,27163
0,20335;7,27756
0,2034;7,28539
0,20344;7,27641
0,20347;7,26916
0,2035;7,2724
0,20354;7,27554
0,20357;7,27642
0,20361;7,28094
0,20365;7,28101
0,20369;7,28599
0,20373;7,2869
0,20376;7,27957
0,2038;7,28127
0,20384;7,28983
0,20388;7,29021
0,20392;7,28361
0,20395;7,28086
0,20399;7,28118
0,20402;7,28518
0,20406;7,28808
0,2041;7,28601
0,20413;7,28654
0,20417;7,29213
0,20421;7,2962
0,20425;7,28908
0,20429;7,29493
0,20433;7,29658
0,20437;7,29044
0,2044;7,28611
0,20444;7,29082
0,20447;7,28991
0,20451;7,29092
0,20454;7,2918
0,20458;7,29226
0,20462;7,29573
0,20466;7,2964
0,20469;7,29509
0,20473;7,29545
0,20478;7,29989
0,20482;7,29789
0,20485;7,29259
0,20488;7,28809
0,20492;7,28902
0,20495;7,29291
0,20499;7,29781
0,20503;7,29746
0,20507;7,2969
0,20511;7,30013
0,20514;7,29634
0,20518;7,29735
0,20522;7,30259
0,20526;7,30738
0,2053;7,30183
0,20533;7,29617
0,20537;7,29642
0,2054;7,2963
0,20544;7,30362
0,20548;7,30133
0,20551;7,30252
0,20555;7,30501
0,20559;7,30585
0,20563;7,30452
0,20567;7,30577
0,20571;7,31155
0,20575;7,31109
0,20578;7,30275
0,20581;7,30115
0,20585;7,30416
0,20589;7,30751
0,20593;7,3114
0,20596;7,3101
0,206;7,31047
0,20604;7,31278
0,20608;7,31591
0,20611;7,31156
0,20615;7,3189
0,2062;7,3234
0,20623;7,31215
0,20627;7,31138
0,2063;7,31178
0,20634;7,31435
0,20638;7,32053
0,20641;7,32208
0,20645;7,31564
0,20649;7,31827
0,20652;7,32049
0,20656;7,32214
0,2066;7,32267
0,20664;7,33117
0,20668;7,33115
0,20672;7,32089
0,20675;7,32035
0,20678;7,32138
0,20682;7,32626
0,20686;7,33029
0,20689;7,32701
0,20693;7,32723
0,20697;7,32948
0,20701;7,33353
0,20704;7,32901
0,20708;7,33758
0,20713;7,33933
0,20717;7,33291
0,2072;7,32588
0,20723;7,32587
0,20727;7,33024
0,2073;7,33684
0,20734;7,33797
0,20738;7,33379
0,20742;7,33989
0,20746;7,34453
0,20749;7,33966
0,20753;7,34019
0,20758;7,34745
0,20761;7,33869
0,20765;7,33597
0,20768;7,33309
0,20772;7,33865
0,20775;7,34161
0,20779;7,34707
0,20783;7,34298
0,20786;7,34306
0,2079;7,34766
0,20794;7,34923
0,20798;7,34891
0,20802;7,34968
0,20806;7,35606
0,2081;7,3513
0,20813;7,35602
0,20817;7,34533
0,2082;7,34316
0,20824;7,34599
0,20827;7,35035
0,20831;7,35227
0,20835;7,35314
0,20839;7,35884
0,20843;7,35615
0,20846;7,3563
0,20851;7,36053
0,20855;7,36267
0,20858;7,35069
0,20862;7,34825
0,20865;7,34996
0,20869;7,35232
0,20872;7,35595
0,20876;7,35751
0,20879;7,3601
0,20884;7,36421
0,20887;7,36274
0,20891;7,35941
0,20895;7,36447
0,20899;7,36972
0,20903;7,36472
0,20906;7,35727
0,2091;7,36017
0,20913;7,36141
0,20917;7,36545
0,20921;7,36699
0,20924;7,36427
0,20928;7,36537
0,20932;7,37565
0,20936;7,37196
0,2094;7,36924
0,20944;7,37466
0,20948;7,37618
0,20951;7,36747
0,20955;7,36294
0,20958;7,36566
0,20962;7,36974
0,20966;7,37139
0,20969;7,37231
0,20973;7,37333
0,20977;7,37739
0,20981;7,3779
0,20984;7,37522
0,20988;7,37743
0,20993;7,38597
0,20996;7,3786
0,21;7,37251
0,21003;7,37192
0,21006;7,37129
0,2101;7,37789
0,21014;7,38199
0,21017;7,3813
0,21021;7,38303
0,21025;7,38772
0,21029;7,38263
0,21033;7,38299
0,21037;7,38749
0,21041;7,39332
0,21045;7,38442
0,21048;7,37775
0,21052;7,38508
0,21055;7,38504
0,21059;7,38785
0,21063;7,38743
0,21066;7,38564
0,2107;7,39077
0,21074;7,39583
0,21078;7,39279
0,21082;7,3937
0,21086;7,39976
0,2109;7,39379
0,21093;7,38577
0,21097;7,3862
0,211;7,39103
0,21104;7,39246
0,21107;7,39728
0,21111;7,39357
0,21114;7,3946
0,21118;7,39938
0,21122;7,40229
0,21126;7,40083
0,2113;7,40429
0,21134;7,40575
0,21138;7,39787
0,21141;7,39462
0,21145;7,39358
0,21148;7,39831
0,21152;7,4037
0,21156;7,40294
0,21159;7,40236
0,21163;7,4097
0,21167;7,40776
0,2117;7,40248
0,21174;7,40883
0,21179;7,41923
0,21183;7,41159
0,21186;7,39984
0,2119;7,39866
0,21193;7,40224
0,21197;7,40934
0,212;7,40984
0,21204;7,40767
0,21208;7,41301
0,21212;7,41616
0,21215;7,4162
0,21219;7,41362
0,21223;7,42206
0,21228;7,42259
0,21231;7,41453
0,21235;7,41
0,21238;7,41227
0,21242;7,41472
0,21246;7,4178
0,21249;7,41551
0,21252;7,41443
0,21256;7,42213
0,2126;7,4254
0,21264;7,42033
0,21268;7,4265
0,21272;7,43288
0,21276;7,42643
0,2128;7,42115
0,21283;7,4169
0,21287;7,42204
0,2129;7,42502
0,21294;7,42555
0,21298;7,42577
0,21301;7,42626
0,21305;7,42721
0,21309;7,42756
0,21312;7,42851
0,21316;7,4349
0,21321;7,43902
0,21324;7,43154
0,21328;7,42557
0,21331;7,42648
0,21335;7,43022
0,21338;7,43332
0,21342;7,43415
0,21346;7,43308
0,2135;7,43887
0,21354;7,43953
0,21357;7,43173
0,21361;7,43404
0,21365;7,4435
0,21369;7,44422
0,21373;7,43483
0,21376;7,43021
0,2138;7,4333
0,21384;7,43938
0,21387;7,44019
0,21391;7,43764
0,21394;7,43842
0,21398;7,44441
0,21402;7,44458
0,21406;7,44048
0,2141;7,44707
0,21414;7,44855
0,21418;7,44227
0,21421;7,4372
0,21425;7,44172
0,21428;7,4437
0,21432;7,44441
0,21435;7,44477
0,21439;7,44417
0,21443;7,45033
0,21447;7,45289
0,2145;7,45255
0,21454;7,45021
0,21458;7,4572
0,21462;7,45517
0,21466;7,45058
0,21469;7,44847
0,21473;7,44747
0,21477;7,45109
0,2148;7,45372
0,21484;7,45392
0,21488;7,45301
0,21492;7,45688
0,21495;7,45614
0,21499;7,4523
0,21503;7,45761
0,21507;7,46316
0,21511;7,46058
0,21515;7,45206
0,21518;7,45428
0,21522;7,45192
0,21525;7,45562
0,21529;7,45457
0,21532;7,45608
0,21536;7,45992
0,2154;7,46102
0,21544;7,45884
0,21548;7,45702
0,21552;7,46225
0,21556;7,46198
0,21559;7,45299
0,21562;7,4515
0,21566;7,45295
0,21569;7,45722
0,21573;7,46109
0,21577;7,46153
0,21581;7,4608
0,21585;7,46083
0,21589;7,46434
0,21592;7,45874
0,21596;7,46137
0,21601;7,47101
0,21604;7,46225
0,21608;7,45502
0,21611;7,45697
0,21615;7,45885
0,21618;7,46377
0,21622;7,46651
0,21626;7,45988
0,21629;7,46464
0,21633;7,47064
0,21637;7,46657
0,21641;7,46467
0,21645;7,46974
0,21649;7,47469
0,21653;7,4652
0,21656;7,46213
0,21659;7,46252
0,21663;7,46512
0,21667;7,47289
0,2167;7,47361
0,21674;7,46896
0,21678;7,4733
0,21682;7,47689
0,21685;7,47157
0,21689;7,47584
0,21694;7,48201
0,21698;7,48013
0,21701;7,47158
0,21704;7,46975
0,21708;7,46981
0,21712;7,47789
0,21715;7,48192
0,21719;7,47891
0,21723;7,48317
0,21727;7,48694
0,21731;7,4841
0,21734;7,47963
0,21739;7,49052
0,21742;7,48851
0,21746;7,47831
0,21749;7,47841
0,21753;7,48239
0,21756;7,48489
0,2176;7,49261
0,21764;7,49167
0,21767;7,48497
0,21771;7,49076
0,21775;7,49538
0,21778;7,49197
0,21783;7,49637
0,21787;7,50083
0,21791;7,49938
0,21795;7,48791
0,21798;7,48492
0,21801;7,48687
0,21804;7,4927
0,21808;7,49799
0,21812;7,49928
0,21816;7,49801
0,2182;7,5032
0,21824;7,50108
0,21827;7,49828
0,21832;7,50496
0,21836;7,50892
0,21839;7,49544
0,21843;7,49606
0,21846;7,49781
0,21849;7,49861
0,21853;7,50461
0,21857;7,504
0,21861;7,50383
0,21865;7,51179
0,21868;7,51027
0,21872;7,50457
0,21876;7,51133
0,2188;7,51516
0,21884;7,51537
0,21887;7,50517
0,21891;7,50492
0,21894;7,50637
0,21898;7,5106
0,21902;7,51433
0,21905;7,51141
0,21909;7,51055
0,21913;7,52198
0,21917;7,51829
0,21921;7,51396
0,21925;7,51879
0,21929;7,52394
0,21933;7,51481
0,21936;7,51453
0,21939;7,51341
0,21943;7,51724
0,21947;7,52019
0,2195;7,52214
0,21954;7,51818
0,21958;7,52439
0,21962;7,52809
0,21965;7,52479
0,21969;7,52812
0,21974;7,53456
0,21978;7,52852
0,21981;7,5202
0,21984;7,5211
0,21987;7,52056
0,21991;7,52532
0,21995;7,53129
0,21998;7,53261
0,22002;7,53364
0,22006;7,53821
0,2201;7,53407
0,22014;7,53071
0,22018;7,53774
0,22022;7,5463
0,22026;7,54029
0,22029;7,52815
0,22033;7,53183
0,22036;7,53495
0,2204;7,53788
0,22044;7,53849
0,22047;7,53772
0,22051;7,53994
0,22055;7,546
0,22058;7,54545
0,22062;7,54566
0,22067;7,55371
0,22071;7,55135
0,22074;7,5403
0,22077;7,5391
0,22081;7,54143
0,22085;7,54408
0,22088;7,55053
0,22092;7,54788
0,22095;7,54778
0,22099;7,55361
0,22103;7,55445
0,22107;7,5511
0,22111;7,55779
0,22115;7,55964
0,22119;7,55323
0,22123;7,54662
0,22126;7,54308
0,22129;7,55065
0,22133;7,5543
0,22137;7,55413
0,2214;7,55319
0,22144;7,55936
0,22148;7,56156
0,22152;7,55574
0,22156;7,55721
0,2216;7,56924
0,22164;7,56492
0,22168;7,55265
0,22171;7,55136
0,22174;7,55606
0,22178;7,56001
0,22182;7,56436
0,22185;7,56137
0,22189;7,5661
0,22193;7,5688
0,22196;7,56575
0,222;7,56444
0,22204;7,5732
0,22209;7,57566
0,22212;7,57353
0,22216;7,56362
0,22219;7,56498
0,22223;7,56678
0,22227;7,57226
0,2223;7,57107
0,22233;7,56718
0,22237;7,57083
0,22241;7,57784
0,22245;7,57504
0,22249;7,57546
0,22254;7,58413
0,22257;7,57682
0,22261;7,57076
0,22264;7,56596
0,22268;7,56987
0,22271;7,57458
0,22275;7,57972
0,22279;7,57933
0,22282;7,57761
0,22286;7,58223
0,2229;7,58154
0,22293;7,58011
0,22297;7,58734
0,22302;7,59447
0,22305;7,58642
0,22309;7,57932
0,22312;7,58037
0,22316;7,58428
0,2232;7,58783
0,22323;7,58963
0,22327;7,58772
0,22331;7,59435
0,22335;7,59756
0,22338;7,59098
0,22342;7,59234
0,22346;7,5982
0,2235;7,60404
0,22354;7,59224
0,22357;7,59241
0,22361;7,59278
0,22365;7,59776
0,22369;7,60176
0,22372;7,59658
0,22375;7,59673
0,22379;7,6038
0,22383;7,60694
0,22387;7,6047
0,22391;7,60949
0,22395;7,61555
0,22399;7,60538
0,22402;7,60393
0,22406;7,60796
0,22409;7,60711
0,22413;7,60684
0,22417;7,60953
0,2242;7,60915
0,22424;7,61447
0,22428;7,61803
0,22431;7,61639
0,22436;7,61938
0,2244;7,6239
0,22444;7,62135
0,22447;7,61597
0,22451;7,61341
0,22454;7,614
0,22458;7,61952
0,22462;7,62097
0,22465;7,61823
0,22469;7,61933
0,22473;7,62208
0,22476;7,62166
0,2248;7,62095
0,22484;7,62484
0,22488;7,63463
0,22492;7,63117
0,22495;7,62452
0,22499;7,62308
0,22502;7,62425
0,22506;7,62729
0,2251;7,62948
0,22513;7,63078
0,22517;7,63435
0,22521;7,63581
0,22525;7,63646
0,22529;7,63256
0,22533;7,63744
0,22537;7,63933
0,2254;7,63304
0,22544;7,63057
0,22547;7,63329
0,22551;7,63537
0,22555;7,64098
0,22558;7,64252
0,22562;7,64048
0,22566;7,6415
0,2257;7,64444
0,22573;7,64094
0,22578;7,64603
0,22582;7,65217
0,22585;7,64189
0,22589;7,63698
0,22592;7,63741
0,22596;7,64283
0,22599;7,6498
0,22603;7,65008
0,22607;7,64734
0,2261;7,65226
0,22614;7,65443
0,22618;7,65205
0,22622;7,65219
0,22626;7,65652
0,2263;7,65908
0,22634;7,65016
0,22637;7,64894
0,22641;7,6484
0,22644;7,64959
0,22648;7,65657
0,22651;7,65948
0,22655;7,65671
0,22659;7,66046
0,22663;7,66183
0,22666;7,65906
0,2267;7,66283
0,22675;7,66718
0,22679;7,66814
0,22682;7,65609
0,22685;7,65419
0,22689;7,65588
0,22692;7,66017
0,22696;7,66508
0,227;7,6635
0,22704;7,66585
0,22708;7,67005
0,22712;7,66921
0,22715;7,66338
0,22719;7,66931
0,22723;7,67301
0,22727;7,6648
0,2273;7,66263
0,22734;7,66536
0,22737;7,66769
0,22741;7,674
0,22745;7,67328
0,22748;7,66874
0,22752;7,67393
0,22756;7,67875
0,2276;7,67571
0,22764;7,67697
0,22768;7,6844
0,22772;7,68066
0,22775;7,66865
0,22779;7,66791
0,22782;7,67014
0,22786;7,67338
0,22789;7,67902
0,22793;7,68046
0,22797;7,67987
0,22801;7,68431
0,22805;7,68377
0,22808;7,68244
0,22812;7,68512
0,22817;7,69339
0,2282;7,68226
0,22824;7,67952
0,22827;7,68123
0,22831;7,67934
0,22834;7,68443
0,22838;7,68625
0,22842;7,68708
0,22846;7,6912
0,22849;7,68996
0,22853;7,68501
0,22857;7,69105
0,22861;7,6955
0,22865;7,69357
0,22869;7,68597
0,22872;7,68257
0,22876;7,6856
0,22879;7,69037
0,22883;7,69092
0,22886;7,68979
0,2289;7,68549
0,22894;7,69898
0,22898;7,69892
0,22902;7,69213
0,22906;7,69283
0,2291;7,70064
0,22914;7,69454
0,22917;7,68618
0,2292;7,6857
0,22924;7,69246
0,22928;7,69241
0,22931;7,69566
0,22935;7,69389
0,22938;7,69558
0,22942;7,70049
0,22946;7,6984
0,2295;7,69717
0,22954;7,70354
0,22958;7,70277
0,22962;7,69285
0,22965;7,68996
0,22969;7,69005
0,22972;7,69623
0,22976;7,70032
0,2298;7,70087
0,22983;7,69802
0,22987;7,70727
0,22991;7,70388
0,22995;7,69622
0,22999;7,70132
0,23003;7,71024
0,23007;7,7073
0,2301;7,69553
0,23014;7,69349
0,23018;7,69741
0,23021;7,69922
0,23025;7,70236
0,23028;7,69941
0,23032;7,70094
0,23036;7,70847
0,2304;7,70725
0,23043;7,70444
0,23047;7,70896
0,23052;7,71443
0,23055;7,70578
0,23059;7,70022
0,23062;7,70081
0,23066;7,70137
0,2307;7,70608
0,23073;7,70526
0,23077;7,70196
0,2308;7,708
0,23084;7,71307
0,23088;7,71064
0,23092;7,7161
0,23097;7,72112
0,23101;7,71527
0,23104;7,70598
0,23107;7,70169
0,2311;7,70569
0,23114;7,71057
0,23118;7,71174
0,23121;7,71192
0,23125;7,71437
0,23129;7,71868
0,23133;7,71583
0,23136;7,71534
0,23141;7,72555
